trialIndex,timeStep,compIndex,coordX,coordY,coordZ
1,179,18639,8,-4,8
1,179,18640,6,-2,10
1,179,18641,0,-4,-10
1,179,18642,1,-8,9
1,179,18643,1,-3,-13
1,179,18644,-8,-9,2
1,179,18645,11,-2,-1
1,179,18646,9,6,-4
1,179,18647,-1,5,12
1,179,18648,-8,-5,4
1,179,18649,8,-6,-5
1,179,18650,9,3,8
1,179,18651,3,6,11
1,179,18652,10,5,-7
1,179,18653,-12,1,-2
1,179,18654,1,-4,-11
1,179,18655,7,-5,-5
1,179,18656,9,-7,-1
1,179,18657,-1,-10,4
1,179,18658,-9,-7,2
1,179,18659,-6,-7,6
1,179,18660,-10,6,-2
1,179,18661,9,1,-7
1,179,18662,-10,-6,-5
1,179,18663,3,6,-11
1,179,18664,10,4,7
1,179,18665,2,-9,4
1,179,18666,4,-8,9
1,179,18667,-3,0,10
1,179,18668,-12,4,5
1,179,18669,-10,4,9
1,179,18670,-4,6,10
1,179,18671,-9,-3,-8
1,179,18672,-11,1,6
1,179,18673,-12,0,-4
1,179,18674,11,-1,1
1,179,18675,9,-2,-8
1,179,18676,2,12,3
1,179,18677,10,-4,9
1,179,18678,-6,-9,-1
1,179,18679,-3,11,3
1,179,18680,-10,-5,-5
1,179,18681,-1,-1,-13
1,179,18682,-9,10,-4
1,179,18683,-12,3,-5
1,179,18684,-4,-6,10
1,179,18685,-12,1,2
1,179,18686,-5,7,-10
1,179,18687,1,6,10
1,179,18688,10,0,-5
1,179,18689,9,1,11
1,179,18690,7,9,-5
1,179,18691,-8,11,0
1,179,18692,10,-3,-1
1,179,18693,-11,-6,2
1,179,18694,-8,-5,7
1,179,18695,-3,-10,-6
1,179,18696,10,-4,-4
1,179,18697,10,2,-2
1,179,18698,-12,3,5
1,179,18699,9,7,1
1,179,18700,7,-7,-5
1,179,18701,11,0,5
1,179,18702,10,4,-4
1,179,18703,-7,-4,10
1,179,18704,7,-5,9
1,179,18705,-4,11,4
1,179,18706,-12,0,3
1,179,18707,7,5,9
1,179,18708,0,-9,-7
1,179,18709,4,-4,10
1,179,18710,-3,1,12
1,179,18711,-4,11,6
1,179,18712,-7,9,-7
1,179,18713,2,-10,3
1,179,18714,-10,9,2
1,179,18715,5,2,-12
1,179,18716,-6,-2,-11
1,179,18717,6,-8,3
1,179,18718,5,2,11
1,179,18719,3,-2,-13
1,179,18720,3,9,8
1,179,18721,1,4,12
1,179,18722,-3,0,-13
1,179,18723,3,12,-4
1,179,18724,3,-1,12
1,179,18725,2,8,8
1,179,18726,2,-9,-4
1,179,18727,9,5,-10
1,179,18728,4,-9,5
1,179,18729,-12,1,-4
1,179,18730,-2,12,-3
1,179,18731,9,4,10
1,179,18732,9,-3,-7
1,179,18733,-5,-4,9
1,179,18734,4,10,4
1,179,18735,11,2,4
1,179,18736,-1,12,-4
1,179,18737,3,-7,-8
1,179,18738,1,-7,-11
1,179,18739,-11,4,3
1,179,18740,2,-2,11
1,179,18741,6,6,-10
1,179,18742,-8,-10,3
1,179,18743,2,-3,-11
1,179,18744,6,2,-11
1,179,18745,-9,0,-10
1,179,18746,-1,9,9
1,179,18747,1,-1,12
1,179,18748,1,-8,-9
1,179,18749,7,2,-11
1,179,18750,10,-1,6
1,179,18751,-1,-7,9
1,179,18752,-5,-8,5
1,179,18753,-10,3,5
1,179,18754,1,-10,0
1,179,18755,6,4,-11
1,179,18756,1,6,11
1,179,18757,9,0,-8
1,179,18758,-9,-3,8
1,179,18759,-12,-1,-1
1,179,18760,9,6,-1
1,179,18761,-11,-3,-5
1,179,18762,6,-9,-3
1,179,18763,9,1,8
1,179,18764,11,-4,-1
1,179,18765,-7,4,-11
1,179,18766,0,14,2
1,179,18767,8,0,8
1,179,18768,-7,-1,8
1,179,18769,2,10,-9
1,179,18770,2,9,11
1,179,18771,-10,-5,6
1,179,18772,-11,2,-1
1,179,18773,0,-6,-9
1,179,18774,9,8,3
1,179,18775,-10,0,8
1,179,18776,10,7,-4
1,179,18777,9,4,8
1,179,18778,11,0,-2
1,179,18779,-4,-10,5
1,179,18780,-2,-8,5
1,179,18781,9,-1,-7
1,179,18782,-1,3,-13
1,179,18783,2,1,-13
1,179,18784,-1,6,-12
1,179,18785,2,2,11
1,179,18786,-4,-9,-3
1,179,18787,-3,-10,-2
1,179,18788,10,0,9
1,179,18789,1,-10,-2
1,179,18790,-11,3,5
1,179,18791,11,-1,-4
1,179,18792,4,4,11
1,179,18793,-1,-9,-6
1,179,18794,-6,2,-12
1,179,18795,6,-6,8
1,179,18796,4,0,12
1,179,18797,3,10,-9
1,179,18798,-1,-9,6
1,179,18799,-1,4,13
1,179,18800,0,-5,-11
1,179,18801,-8,4,-12
1,179,18802,-7,9,6
1,179,18803,-11,4,5
1,179,18804,-10,-4,4
1,179,18805,10,3,7
1,179,18806,-9,-5,-7
1,179,18807,-10,2,6
1,179,18808,0,-10,4
1,179,18809,5,-6,-9
1,179,18810,-2,-4,-11
1,179,18811,-7,7,-9
1,179,18812,-4,-4,-13
1,179,18813,-2,2,11
1,179,18814,11,0,7
1,179,18815,-3,5,-12
1,179,18816,8,7,6
1,179,18817,-2,-9,-6
1,179,18818,-2,4,12
1,179,18819,-1,8,-11
1,179,18820,-12,0,-2
1,179,18821,7,9,5
1,179,18822,6,-3,9
1,179,18823,11,-4,-3
1,179,18824,-12,2,-1
1,179,18825,0,-8,-10
1,179,18826,-10,5,-10
1,179,18827,9,-5,-4
1,179,18828,-1,-5,11
1,179,18829,7,-8,1
1,179,18830,8,-5,7
1,179,18831,12,3,3
1,179,18832,9,5,-5
1,179,18833,0,11,9
1,179,18834,-13,-1,0
1,179,18835,-3,-5,-10
1,179,18836,-11,1,-5
1,179,18837,2,2,-13
1,179,18838,7,-5,-8
1,179,18839,7,-4,8
1,179,18840,-12,-1,-3
1,179,18841,8,-2,-8
1,179,18842,6,10,-6
1,179,18843,1,12,-7
1,179,18844,-8,11,-4
1,179,18845,11,1,-2
1,179,18846,-3,-8,-9
1,179,18847,-10,-3,-8
1,179,18848,-8,3,9
1,179,18849,-9,-2,-11
1,179,18850,-3,-10,3
1,179,18851,-4,12,3
1,179,18852,-2,6,11
1,179,18853,6,8,6
1,179,18854,9,-4,4
1,179,18855,-8,9,-9
1,179,18856,-12,1,-5
1,179,18857,-4,8,-10
1,179,18858,-10,1,-11
1,179,18859,6,9,-8
1,179,18860,2,-4,-11
1,179,18861,-7,6,9
1,179,18862,4,-10,2
1,179,18863,4,12,-4
1,179,18864,-9,6,7
1,179,18865,4,8,-10
1,179,18866,-10,0,-8
1,179,18867,3,5,-13
1,179,18868,-3,-10,-1
1,179,18869,-1,13,2
1,179,18870,5,-7,-7
1,179,18871,-5,5,11
1,179,18872,-6,10,6
1,179,18873,0,9,10
1,179,18874,-8,-6,-4
1,179,18875,2,11,4
1,179,18876,4,5,-12
1,179,18877,-2,9,10
1,179,18878,6,4,10
1,179,18879,4,10,-9
1,179,18880,-9,5,8
1,179,18881,-7,9,8
1,179,18882,-1,11,4
1,179,18883,2,6,-12
1,179,18884,2,-11,2
1,179,18885,-10,7,2
1,179,18886,-1,4,-13
1,179,18887,-10,9,3
1,179,18888,-3,-9,2
1,179,18889,-1,13,-3
1,179,18890,10,2,-6
1,179,18891,-3,-9,6
1,179,18892,10,-1,-8
1,179,18893,-5,-2,-12
1,179,18894,-10,10,-1
1,179,18895,2,-1,-13
1,179,18896,1,-9,-2
1,179,18897,2,-10,-7
1,179,18898,1,-10,4
1,179,18899,-5,13,-2
1,179,18900,-5,10,9
1,179,18901,1,7,11
1,179,18902,-4,13,0
1,179,18903,4,8,9
1,179,18904,12,3,4
1,179,18905,2,13,0
1,179,18906,-3,10,8
1,179,18907,-6,-10,2
1,179,18908,-8,4,-11
1,179,18909,-6,-6,6
1,179,18910,4,13,-2
1,179,18911,-2,-6,-12
1,179,18912,-5,-9,-3
1,179,18913,-5,-10,3
1,179,18914,7,-8,-4
1,179,18915,-2,-10,-4
1,179,18916,-9,11,0
1,179,18917,7,8,-7
1,179,18918,-7,-2,8
1,179,18919,6,-9,0
1,179,18920,3,9,10
1,179,18921,0,-9,6
1,179,18922,3,-7,-10
1,179,18923,7,-2,-9
1,179,18924,-12,5,-2
1,179,18925,-1,-8,6
1,179,18926,-4,1,-12
1,179,18927,-11,6,0
1,179,18928,4,9,4
1,179,18929,6,7,7
1,179,18930,5,-10,1
1,179,18931,5,-2,11
1,179,18932,8,5,8
1,179,18933,7,8,-9
1,179,18934,10,-5,2
1,179,18935,-3,-10,-4
1,179,18936,6,-6,10
1,179,18937,10,-5,1
1,179,18938,-5,9,-9
1,179,18939,-1,12,8
1,179,18940,1,-7,-9
1,179,18941,-12,3,0
1,179,18942,5,7,-12
1,179,18943,-1,11,3
1,179,18944,10,1,-7
1,179,18945,-7,-5,9
1,179,18946,-10,4,-9
1,179,18947,0,0,-14
1,179,18948,10,1,8
1,179,18949,10,4,-6
1,179,18950,3,7,-12
1,179,18951,4,6,10
1,179,18952,12,-3,0
1,179,18953,11,4,-6
1,179,18954,-13,5,1
1,179,18955,-9,9,5
1,179,18956,7,6,-7
1,179,18957,6,4,-12
1,179,18958,4,11,3
1,179,18959,-6,9,8
1,179,18960,-2,6,12
1,179,18961,1,-5,11
1,179,18962,-4,11,-7
1,179,18963,1,11,-4
1,179,18964,-5,11,7
1,179,18965,6,5,-11
1,179,18966,-12,0,-5
1,179,18967,-3,2,-14
1,179,18968,11,9,1
1,179,18969,-6,9,3
1,179,18970,4,-4,-11
1,179,18971,-10,7,-2
1,179,18972,1,9,9
1,179,18973,0,-10,0
1,179,18974,11,1,3
1,179,18975,5,0,-11
1,179,18976,-3,4,-12
1,179,18977,11,-6,-4
1,179,18978,9,9,-4
1,179,18979,-5,12,-4
1,179,18980,-8,-7,-4
1,179,18981,-1,13,0
1,179,18982,5,11,-4
1,179,18983,-2,-10,2
1,179,18984,2,9,8
1,179,18985,-2,-9,7
1,179,18986,6,11,-1
1,179,18987,-2,11,6
1,179,18988,3,12,-5
1,179,18989,-8,-7,3
1,179,18990,-11,6,-5
1,179,18991,10,3,6
1,179,18992,-7,-3,-11
1,179,18993,-11,0,4
1,179,18994,-4,9,10
1,179,18995,12,-3,2
1,179,18996,10,-2,-5
1,179,18997,8,-3,8
1,179,18998,-11,7,-4
1,179,18999,1,13,-1
1,179,19000,-5,-9,1
1,179,19001,7,-1,10
1,179,19002,4,-9,1
1,179,19003,4,-4,11
1,179,19004,11,-4,6
1,179,19005,-6,-6,-9
1,179,19006,-7,-6,-8
1,179,19007,2,11,6
1,179,19008,2,-3,11
1,179,19009,-9,11,2
1,179,19010,5,9,-2
1,179,19011,2,7,-11
1,179,19012,0,10,-10
1,179,19013,6,-2,-9
1,179,19014,1,-4,11
1,179,19015,3,-11,0
1,179,19016,1,11,-9
1,179,19017,5,-8,8
1,179,19018,-1,-6,10
1,179,19019,-2,2,12
1,179,19020,0,2,12
1,179,19021,1,5,-12
1,179,19022,-3,11,6
1,179,19023,-10,5,-7
1,179,19024,10,3,-7
1,179,19025,6,-8,8
1,179,19026,-10,-7,-3
1,179,19027,-5,-7,-9
1,179,19028,4,8,-9
1,179,19029,7,-2,9
1,179,19030,9,-5,-7
1,179,19031,11,-2,2
1,179,19032,-9,9,-4
1,179,19033,-10,11,-1
1,179,19034,3,-4,11
1,179,19035,-3,13,-1
1,179,19036,12,-5,3
1,179,19037,5,9,3
1,179,19038,-3,-10,0
1,179,19039,9,0,9
1,179,19040,-9,-6,-4
1,179,19041,-7,10,4
1,179,19042,4,-9,-3
1,179,19043,-2,10,8
1,179,19044,-11,-3,2
1,179,19045,7,-7,8
1,179,19046,-3,11,4
1,179,19047,6,-7,-8
1,179,19048,11,4,0
1,179,19049,11,5,2
1,179,19050,-5,10,-9
1,179,19051,5,11,1
1,179,19052,-10,-3,-9
1,179,19053,-6,2,11
1,179,19054,-11,-3,-7
1,179,19055,-10,10,3
1,179,19056,7,-3,-11
1,179,19057,7,-8,-3
1,179,19058,-7,-8,0
1,179,19059,3,8,8
1,179,19060,-11,6,2
1,179,19061,4,5,-13
1,179,19062,1,9,-10
1,179,19063,-7,-7,4
1,179,19064,12,0,3
1,179,19065,10,-7,0
1,179,19066,-1,-3,11
1,179,19067,7,11,0
1,179,19068,8,2,-10
1,179,19069,-8,-6,4
1,179,19070,8,9,-1
1,179,19071,-6,-3,10
1,179,19072,-4,3,-13
1,179,19073,11,4,5
1,179,19074,5,-4,11
1,179,19075,-9,-7,-6
1,179,19076,10,-5,4
1,179,19077,-8,9,-7
1,179,19078,-5,-8,-8
1,179,19079,9,0,-9
1,179,19080,0,-1,11
1,179,19081,4,3,-13
1,179,19082,6,-5,-9
1,179,19083,10,-3,1
1,179,19084,11,2,0
1,179,19085,5,10,-3
1,179,19086,-10,-5,2
1,179,19087,7,-8,-1
1,179,19088,7,10,-4
1,179,19089,6,10,-7
1,179,19090,-4,11,5
1,179,19091,11,0,6
1,179,19092,0,11,8
1,179,19093,-4,-10,-6
1,179,19094,5,-8,7
1,179,19095,-1,-2,12
1,179,19096,-6,12,-3
1,179,19097,5,9,-9
1,179,19098,7,8,4
1,179,19099,-9,4,8
1,179,19100,-8,9,-5
1,179,19101,3,-11,2
1,179,19102,3,-7,-9
1,179,19103,-10,-3,-6
1,179,19104,6,4,-10
1,179,19105,-11,-3,-8
1,179,19106,-10,-1,-8
1,179,19107,11,-1,-2
1,179,19108,-5,-4,-11
1,179,19109,-3,-4,-12
1,179,19110,7,7,-7
1,179,19111,-4,-1,10
1,179,19112,-8,2,-11
1,179,19113,10,3,9
1,179,19114,-10,9,0
1,179,19115,-7,12,0
1,179,19116,-9,2,-9
1,179,19117,5,-8,-6
1,179,19118,2,-6,-9
1,179,19119,0,-5,11
1,179,19120,-13,-1,-1
1,179,19121,-3,13,1
1,179,19122,-11,11,-1
1,179,19123,3,2,-14
1,179,19124,9,-6,6
1,179,19125,13,-1,1
1,179,19126,-4,-7,-10
1,179,19127,-6,13,0
1,179,19128,-11,9,-4
1,179,19129,-2,6,10
1,179,19130,-3,-6,-11
1,179,19131,3,1,-14
1,179,19132,-8,13,-1
1,179,19133,2,0,12
1,179,19134,-3,6,11
1,179,19135,-8,3,-11
1,179,19136,-11,-1,4
1,179,19137,4,-1,11
1,179,19138,8,8,6
1,179,19139,-12,3,-6
1,179,19140,11,-1,4
1,179,19141,0,13,1
1,179,19142,-7,-7,2
1,179,19143,11,5,-4
1,179,19144,-7,-8,-6
1,179,19145,10,-5,6
1,179,19146,-2,1,12
1,179,19147,-5,-1,-12
1,179,19148,9,-5,8
1,179,19149,-8,-5,-10
1,179,19150,5,-4,-9
1,179,19151,-6,6,10
1,179,19152,5,9,-8
1,179,19153,-7,7,8
1,179,19154,13,0,3
1,179,19155,7,-9,1
1,179,19156,-12,1,0
1,179,19157,-11,-1,-8
1,179,19158,2,5,11
1,179,19159,5,-9,-3
1,179,19160,7,10,-5
1,179,19161,-9,8,-6
1,179,19162,10,4,-10
1,179,19163,-11,1,-2
1,179,19164,-4,13,-1
1,179,19165,-10,-5,0
1,179,19166,-1,-10,2
1,179,19167,-11,0,-10
1,179,19168,-5,-3,-13
1,179,19169,10,3,-6
1,179,19170,-5,4,-12
1,179,19171,-6,9,6
1,179,19172,-7,4,9
1,179,19173,-5,-9,-5
1,179,19174,9,-4,-9
1,179,19175,5,10,4
1,179,19176,-1,-10,3
1,179,19177,-8,-6,6
1,179,19178,-14,2,-2
1,179,19179,12,-3,1
1,179,19180,0,-2,12
1,179,19181,1,2,-13
1,179,19182,-10,5,-8
1,179,19183,0,11,7
1,179,19184,4,-9,6
1,179,19185,9,9,-2
1,179,19186,-12,2,2
1,179,19187,2,2,-14
1,179,19188,-4,-8,7
1,179,19189,-1,7,11
1,179,19190,-5,-4,-12
1,179,19191,1,10,-9
1,179,19192,-2,-10,-1
1,179,19193,1,-7,11
1,179,19194,-10,-5,-2
1,179,19195,-5,0,11
1,179,19196,10,5,6
1,179,19197,-3,12,1
1,179,19198,2,10,6
1,179,19199,3,11,2
1,179,19200,-1,-2,-14
1,179,19201,-6,-9,2
1,179,19202,-1,12,-8
1,179,19203,4,9,-7
1,179,19204,1,-9,6
1,179,19205,-7,11,-4
1,179,19206,-4,-11,-4
1,179,19207,9,6,-8
1,179,19208,2,6,11
1,179,19209,11,0,3
1,179,19210,-10,2,5
1,179,19211,7,-9,-5
1,179,19212,-2,10,-9
1,179,19213,3,10,4
1,179,19214,-13,-2,-5
1,179,19215,1,0,-13
1,179,19216,3,-9,7
1,179,19217,-5,-10,-6
1,179,19218,-8,-3,7
1,179,19219,-11,3,-1
1,179,19220,4,-9,2
1,179,19221,6,-4,-11
1,179,19222,3,-3,10
1,179,19223,2,-10,-2
1,179,19224,8,2,-11
1,179,19225,8,-9,0
1,179,19226,-8,5,-10
1,179,19227,-6,12,2
1,179,19228,6,0,-11
1,179,19229,3,12,0
1,179,19230,-3,7,10
1,179,19231,-5,12,-5
1,179,19232,-8,1,9
1,179,19233,2,-3,-14
1,179,19234,5,9,8
1,179,19235,-7,-1,10
1,179,19236,-7,-5,7
1,179,19237,0,1,13
1,179,19238,-5,7,-11
1,179,19239,-5,10,7
1,179,19240,-8,13,0
1,179,19241,0,-10,-4
1,179,19242,3,9,6
1,179,19243,-9,-5,6
1,179,19244,1,-10,6
1,179,19245,-8,-5,-8
1,179,19246,-12,4,2
1,179,19247,2,-9,7
1,179,19248,0,9,-11
1,179,19249,-7,1,-14
1,179,19250,-1,-2,-13
1,179,19251,12,2,4
1,179,19252,-10,8,5
1,179,19253,4,7,9
1,179,19254,1,11,4
1,179,19255,5,-10,-1
1,179,19256,-6,7,-11
1,179,19257,-5,0,-13
1,179,19258,12,6,-2
1,179,19259,10,-6,-2
1,179,19260,0,5,13
1,179,19261,-3,13,-7
1,179,19262,-6,11,5
1,179,19263,-2,1,-14
1,179,19264,-7,-5,6
1,179,19265,-3,0,-14
1,179,19266,10,-4,4
1,179,19267,-12,-2,-3
1,179,19268,-5,-5,-13
1,179,19269,-6,-9,3
1,179,19270,10,-6,3
1,179,19271,-10,-6,-3
1,179,19272,5,3,-12
1,179,19273,-3,14,-1
1,179,19274,-11,2,5
1,179,19275,1,-1,-14
1,179,19276,-6,11,7
1,179,19277,10,-4,5
1,179,19278,-4,11,2
1,179,19279,8,-4,-9
1,179,19280,6,0,11
1,179,19281,4,8,8
1,179,19282,-2,-3,11
1,179,19283,5,6,-11
1,179,19284,11,-3,-1
1,179,19285,5,-8,5
1,179,19286,-7,2,9
1,179,19287,7,-9,6
1,179,19288,11,1,6
1,179,19289,-1,12,5
1,179,19290,-12,1,1
1,179,19291,-8,0,-11
1,179,19292,-9,3,-10
1,179,19293,-3,-1,11
1,179,19294,-2,12,-8
1,179,19295,8,10,-2
1,179,19296,-5,4,11
1,179,19297,10,5,-4
1,179,19298,11,1,-1
1,179,19299,-9,-4,-7
1,179,19300,6,-7,8
1,179,19301,10,-3,6
1,179,19302,-2,11,4
1,179,19303,9,-7,5
1,179,19304,-1,11,-10
1,179,19305,-12,3,-2
1,179,19306,-6,-9,4
1,179,19307,9,8,2
1,179,19308,8,4,-10
1,179,19309,-11,-2,-2
1,179,19310,3,-4,12
1,179,19311,3,8,9
1,179,19312,-10,6,-6
1,179,19313,0,-10,2
1,179,19314,2,12,1
1,179,19315,2,-4,12
1,179,19316,-1,-2,11
1,179,19317,11,-1,7
1,179,19318,-1,11,-6
1,179,19319,-7,6,10
1,179,19320,0,-2,-14
1,179,19321,-6,0,-11
1,179,19322,0,13,-4
1,179,19323,2,-8,10
1,179,19324,3,10,7
1,179,19325,4,-10,0
1,179,19326,3,3,-14
1,179,19327,-1,12,3
1,179,19328,10,-7,5
1,179,19329,8,4,8
1,179,19330,8,-7,-4
1,179,19331,-3,12,-4
1,179,19332,-1,-9,-7
1,179,19333,1,13,-4
1,179,19334,-8,-7,-7
1,179,19335,-1,5,13
1,179,19336,12,0,1
1,179,19337,10,1,-4
1,179,19338,10,8,-1
1,179,19339,-1,-4,-11
1,179,19340,-4,8,10
1,179,19341,-9,-6,-6
1,179,19342,2,12,-5
1,179,19343,3,5,11
1,179,19344,3,-1,-13
1,179,19345,-1,-4,11
1,179,19346,-7,-7,-8
1,179,19347,5,7,9
1,179,19348,-7,-2,10
1,179,19349,-2,13,-5
1,179,19350,-11,5,-7
1,179,19351,4,-8,-6
1,179,19352,-3,9,9
1,179,19353,11,5,3
1,179,19354,11,6,-2
1,179,19355,7,8,-4
1,179,19356,-11,-7,-1
1,179,19357,-7,11,-5
1,179,19358,-1,-1,12
1,179,19359,2,12,4
1,179,19360,-8,7,7
1,179,19361,3,11,-8
1,179,19362,-7,2,-12
1,179,19363,7,2,10
1,179,19364,-10,-4,-5
1,179,19365,-5,4,10
1,179,19366,6,-8,6
1,179,19367,-3,13,0
1,179,19368,-8,-3,-9
1,179,19369,7,9,-7
1,179,19370,-11,0,-8
1,179,19371,-10,3,6
1,179,19372,8,6,-6
1,179,19373,2,-9,-6
1,179,19374,9,-5,5
1,179,19375,-4,10,8
1,179,19376,-8,11,-8
1,179,19377,13,-1,2
1,179,19378,-5,11,5
1,179,19379,9,7,-4
1,179,19380,12,0,5
1,179,19381,-8,-7,4
1,179,19382,-2,-10,0
1,179,19383,4,-6,8
1,179,19384,-9,-7,1
1,179,19385,-12,-6,-1
1,179,19386,11,-3,2
1,179,19387,-9,5,-11
1,179,19388,-7,-7,3
1,179,19389,6,6,11
1,179,19390,-8,-8,-5
1,179,19391,-5,12,-3
1,179,19392,8,6,-10
1,179,19393,8,-4,-7
1,179,19394,10,7,-1
1,179,19395,-3,-9,-8
1,179,19396,2,-7,-9
1,179,19397,-12,1,3
1,179,19398,4,-3,-12
1,179,19399,4,-9,-4
1,179,19400,-12,-3,-2
1,179,19401,4,-8,6
1,179,19402,-5,1,-13
1,179,19403,12,4,-2
1,179,19404,8,-3,-10
1,179,19405,-4,-2,10
1,179,19406,2,11,-6
1,179,19407,8,10,1
1,179,19408,6,-3,-10
1,179,19409,-12,4,1
1,179,19410,-5,-9,-2
1,179,19411,-6,8,11
1,179,19412,10,2,-8
1,179,19413,4,-1,-14
1,179,19414,-9,-5,7
1,179,19415,4,5,11
1,179,19416,6,-9,5
1,179,19417,0,14,-1
1,179,19418,9,6,5
1,179,19419,9,-8,5
1,179,19420,3,11,8
1,179,19421,12,-2,5
1,179,19422,1,3,12
1,179,19423,9,-6,-4
1,179,19424,5,3,10
1,179,19425,-2,13,-2
1,179,19426,4,11,-6
1,179,19427,7,8,7
1,179,19428,0,3,-13
1,179,19429,-3,9,-9
1,179,19430,-4,12,-2
1,179,19431,8,9,3
1,179,19432,1,12,4
1,179,19433,7,-1,-9
1,179,19434,12,3,-3
1,179,19435,9,-5,-5
1,179,19436,-11,9,-1
1,179,19437,-10,7,7
1,179,19438,-10,-7,4
1,179,19439,-9,-6,3
1,179,19440,11,-1,-3
1,179,19441,-11,7,2
1,179,19442,-4,9,-9
1,179,19443,3,0,-13
1,179,19444,-11,3,-6
1,179,19445,3,2,12
1,179,19446,-6,11,-7
1,179,19447,8,-1,-9
1,179,19448,5,12,-5
1,179,19449,-2,-3,-14
1,179,19450,11,-3,1
1,179,19451,-12,-4,-5
1,179,19452,2,4,-14
1,179,19453,8,2,11
1,179,19454,0,13,0
1,179,19455,8,4,12
1,179,19456,-1,10,7
1,179,19457,-8,8,6
1,179,19458,1,12,-6
1,179,19459,-12,4,-4
1,179,19460,-5,9,8
1,179,19461,1,-11,1
1,179,19462,-12,0,2
1,179,19463,7,-4,10
1,179,19464,11,2,6
1,179,19465,8,7,8
1,179,19466,-10,-2,9
1,179,19467,-13,3,-1
1,179,19468,7,-5,-7
1,179,19469,-13,0,-3
1,179,19470,-7,-9,-6
1,179,19471,0,-9,-9
1,179,19472,9,-8,1
1,179,19473,1,-10,1
1,179,19474,-11,-1,1
1,179,19475,-10,-3,4
1,179,19476,-4,-2,12
1,179,19477,-11,5,-6
1,179,19478,8,9,2
1,179,19479,-1,6,-13
1,179,19480,11,-3,-4
1,179,19481,-6,3,-13
1,179,19482,4,2,12
1,179,19483,-2,13,2
1,179,19484,-1,9,-12
1,179,19485,2,12,-7
1,179,19486,-4,-9,-2
1,179,19487,9,7,-7
1,179,19488,12,4,6
1,179,19489,-1,2,13
1,179,19490,-11,-2,4
1,179,19491,-4,-5,10
1,179,19492,-3,5,11
1,179,19493,-11,-4,-3
1,179,19494,-2,10,-10
1,179,19495,5,-6,7
1,179,19496,10,6,-1
1,179,19497,-9,6,9
1,179,19498,-7,-9,-2
1,179,19499,-7,8,-10
1,179,19500,-6,10,-7
1,179,19501,-3,-4,-13
1,179,19502,5,-10,5
1,179,19503,2,12,2
1,179,19504,8,2,10
1,179,19505,4,11,-7
1,179,19506,-10,9,-3
1,179,19507,2,-3,-13
1,179,19508,11,3,5
1,179,19509,-11,4,-4
1,179,19510,4,11,-2
1,179,19511,8,-8,3
1,179,19512,-4,-5,9
1,179,19513,-1,5,-13
1,179,19514,4,9,-10
1,179,19515,9,1,9
1,179,19516,1,9,-11
1,179,19517,-11,3,-7
1,179,19518,-11,5,-8
1,179,19519,6,11,-4
1,179,19520,-6,-3,-12
1,179,19521,-8,0,9
1,179,19522,-3,-9,5
1,179,19523,-9,6,-10
1,179,19524,-11,2,-7
1,179,19525,-12,0,-8
1,179,19526,1,12,-5
1,179,19527,-10,6,-7
1,179,19528,4,-6,-10
1,179,19529,-4,0,-13
1,179,19530,-4,8,9
1,179,19531,11,3,-2
1,179,19532,-4,-4,10
1,179,19533,-8,-9,1
1,179,19534,4,12,-5
1,179,19535,10,4,8
1,179,19536,-10,11,-3
1,179,19537,10,-2,7
1,179,19538,9,5,-6
1,179,19539,-9,8,-8
1,179,19540,5,-10,0
1,179,19541,-12,1,-6
1,179,19542,0,-10,-6
1,179,19543,5,3,-13
1,179,19544,-13,2,-2
1,179,19545,-4,3,11
1,179,19546,-8,-5,-9
1,179,19547,5,8,7
1,179,19548,-11,0,-9
1,179,19549,4,-2,11
1,179,19550,-12,-4,-2
1,179,19551,-12,2,4
1,179,19552,10,6,4
1,179,19553,11,8,1
1,179,19554,-5,-4,-13
1,179,19555,9,-2,-5
1,179,19556,9,5,-7
1,179,19557,7,6,-10
1,179,19558,-4,-10,-4
1,179,19559,11,-2,-2
1,179,19560,-6,-8,-1
1,179,19561,0,10,8
1,179,19562,-9,-8,-8
1,179,19563,-3,11,-8
1,179,19564,10,3,-5
1,179,19565,-10,7,4
1,179,19566,-12,3,1
1,179,19567,7,-7,-6
1,179,19568,8,-2,7
1,179,19569,6,11,-3
1,179,19570,0,-4,11
1,179,19571,10,-5,-5
1,179,19572,-10,-5,-7
1,179,19573,-9,7,-10
1,179,19574,-11,6,-2
1,179,19575,-6,-10,-4
1,179,19576,6,-9,2
1,179,19577,1,12,-9
1,179,19578,9,6,-7
1,179,19579,-11,5,-4
1,179,19580,5,10,-1
1,179,19581,0,12,3
1,179,19582,7,1,-11
1,179,19583,-5,2,11
1,179,19584,-2,-10,4
1,179,19585,7,1,10
1,179,19586,-2,-8,8
1,179,19587,-7,-6,-9
1,179,19588,-5,-6,9
1,179,19589,2,-4,11
1,179,19590,1,-8,7
1,179,19591,6,11,2
1,179,19592,-8,-2,-12
1,179,19593,-7,-6,7
1,179,19594,-9,4,-9
1,179,19595,-7,-8,-7
1,179,19596,4,-2,-13
1,179,19597,9,-7,-3
1,179,19598,-10,-5,-9
1,179,19599,12,3,2
1,179,19600,-11,-5,-1
1,179,19601,-12,3,-4
1,179,19602,-2,9,-11
1,179,19603,-11,-1,5
1,179,19604,-3,-7,9
1,179,19605,-9,11,-5
1,179,19606,5,-2,-11
1,179,19607,0,-10,3
