trialIndex,timeStep,tumorCellCount,siteCoordX,siteCoordY,siteCoordZ,normRadialDist,siteCellCount,mutationType,mutationCount
1,300,54674078,4,-8,-4,0.9116352069869919,5000,FOUNDER,5000
1,300,54674078,4,-8,-4,0.9116352069869919,5000,NEOANTIGEN,3
1,300,54674078,11,-2,-4,1.093821182084742,5000,FOUNDER,5000
1,300,54674078,11,-2,-4,1.093821182084742,5000,NEOANTIGEN,245
1,300,54674078,1,-5,-2,0.5127354200665825,5000,FOUNDER,5000
1,300,54674078,1,-5,-2,0.5127354200665825,5000,NEOANTIGEN,59
1,300,54674078,-8,-8,-1,1.0767651672026695,5000,FOUNDER,5000
1,300,54674078,-8,-8,-1,1.0767651672026695,5000,NEOANTIGEN,315
1,300,54674078,-3,5,-4,0.6439456386944002,5000,FOUNDER,5000
1,300,54674078,-3,5,-4,0.6439456386944002,5000,NEOANTIGEN,125
1,300,54674078,0,7,-1,0.6465052991716086,5000,FOUNDER,5000
1,300,54674078,0,7,-1,0.6465052991716086,5000,NEOANTIGEN,155
1,300,54674078,6,0,-7,0.8358527399313329,5000,FOUNDER,5000
1,300,54674078,6,0,-7,0.8358527399313329,5000,NEOANTIGEN,73
1,300,54674078,-7,2,-3,0.734534023644135,5000,FOUNDER,5000
1,300,54674078,-7,2,-3,0.734534023644135,5000,NEOANTIGEN,51
1,300,54674078,1,7,12,1.3178470275504495,24,FOUNDER,24
1,300,54674078,1,7,12,1.3178470275504495,24,NEOANTIGEN,24
1,300,54674078,-1,-7,-5,0.8069018038662394,5000,FOUNDER,5000
1,300,54674078,-1,-7,-5,0.8069018038662394,5000,NEOANTIGEN,272
1,300,54674078,4,6,-10,1.123152326242962,5000,FOUNDER,5000
1,300,54674078,4,6,-10,1.123152326242962,5000,NEOANTIGEN,192
1,300,54674078,9,4,9,1.253902986559652,4934,FOUNDER,4934
1,300,54674078,9,4,9,1.253902986559652,4934,NEOANTIGEN,299
1,300,54674078,1,-9,-10,1.2504671625053863,2121,FOUNDER,2121
1,300,54674078,1,-9,-10,1.2504671625053863,2121,NEOANTIGEN,53
1,300,54674078,5,-1,2,0.5141336193790198,5000,FOUNDER,5000
1,300,54674078,5,-1,2,0.5141336193790198,5000,NEOANTIGEN,30
1,300,54674078,-6,-4,2,0.7223957892917314,5000,FOUNDER,5000
1,300,54674078,-6,-4,2,0.7223957892917314,5000,NEOANTIGEN,129
1,300,54674078,3,-8,-5,0.9197760329766126,5000,FOUNDER,5000
1,300,54674078,3,-8,-5,0.9197760329766126,5000,NEOANTIGEN,169
1,300,54674078,-8,0,2,0.7887804058264335,5000,FOUNDER,5000
1,300,54674078,-8,0,2,0.7887804058264335,5000,NEOANTIGEN,135
1,300,54674078,12,0,2,1.1310957750908315,5000,FOUNDER,5000
1,300,54674078,12,0,2,1.1310957750908315,5000,NEOANTIGEN,70
1,300,54674078,4,7,11,1.2867179131510014,4204,FOUNDER,4204
1,300,54674078,4,7,11,1.2867179131510014,4204,NEOANTIGEN,120
1,300,54674078,2,3,-3,0.4102034919104893,5000,FOUNDER,5000
1,300,54674078,2,3,-3,0.4102034919104893,5000,NEOANTIGEN,1
1,300,54674078,-6,0,9,1.0390035143334484,5000,FOUNDER,5000
1,300,54674078,-6,0,9,1.0390035143334484,5000,NEOANTIGEN,304
1,300,54674078,-13,-6,-3,1.378295939248493,666,FOUNDER,666
1,300,54674078,-13,-6,-3,1.378295939248493,666,NEOANTIGEN,8
1,300,54674078,7,-2,-11,1.2085611953506306,4998,FOUNDER,4998
1,300,54674078,7,-2,-11,1.2085611953506306,4998,NEOANTIGEN,152
1,300,54674078,3,8,-10,1.2011822589606334,5000,FOUNDER,5000
1,300,54674078,3,8,-10,1.2011822589606334,5000,NEOANTIGEN,121
1,300,54674078,-7,4,-7,0.9854375343253043,5000,FOUNDER,5000
1,300,54674078,-7,4,-7,0.9854375343253043,5000,NEOANTIGEN,84
1,300,54674078,-3,6,2,0.6572489092016913,5000,FOUNDER,5000
1,300,54674078,-3,6,2,0.6572489092016913,5000,NEOANTIGEN,107
1,300,54674078,2,6,-4,0.6740025572171643,5000,FOUNDER,5000
1,300,54674078,2,6,-4,0.6740025572171643,5000,NEOANTIGEN,81
1,300,54674078,-5,1,-2,0.5121641559988723,5000,FOUNDER,5000
1,300,54674078,-5,1,-2,0.5121641559988723,5000,NEOANTIGEN,30
1,300,54674078,7,7,8,1.1938098019247696,4998,FOUNDER,4998
1,300,54674078,7,7,8,1.1938098019247696,4998,NEOANTIGEN,48
1,300,54674078,-13,0,-7,1.3793023785353686,1,FOUNDER,1
1,300,54674078,-13,0,-7,1.3793023785353686,1,NEOANTIGEN,1
1,300,54674078,-1,-5,-11,1.1172080678342398,5000,FOUNDER,5000
1,300,54674078,-1,-5,-11,1.1172080678342398,5000,NEOANTIGEN,288
1,300,54674078,7,5,-12,1.3509995212518946,494,FOUNDER,494
1,300,54674078,7,5,-12,1.3509995212518946,494,NEOANTIGEN,3
1,300,54674078,0,2,3,0.3525752637339453,5000,FOUNDER,5000
1,300,54674078,0,2,3,0.3525752637339453,5000,NEOANTIGEN,98
1,300,54674078,-4,11,3,1.1296757553111583,5000,FOUNDER,5000
1,300,54674078,-4,11,3,1.1296757553111583,5000,NEOANTIGEN,46
1,300,54674078,-3,-8,-6,0.9748156975161197,5000,FOUNDER,5000
1,300,54674078,-3,-8,-6,0.9748156975161197,5000,NEOANTIGEN,122
1,300,54674078,0,-2,9,0.889549158699982,5000,FOUNDER,5000
1,300,54674078,0,-2,9,0.889549158699982,5000,NEOANTIGEN,345
1,300,54674078,7,-2,11,1.2507305383162386,5000,FOUNDER,5000
1,300,54674078,7,-2,11,1.2507305383162386,5000,NEOANTIGEN,176
1,300,54674078,-6,8,6,1.1017137848718257,5000,FOUNDER,5000
1,300,54674078,-6,8,6,1.1017137848718257,5000,NEOANTIGEN,173
1,300,54674078,-2,-12,0,1.1517235712959177,5000,FOUNDER,5000
1,300,54674078,-2,-12,0,1.1517235712959177,5000,NEOANTIGEN,78
1,300,54674078,7,10,4,1.1941058804958862,5000,FOUNDER,5000
1,300,54674078,7,10,4,1.1941058804958862,5000,NEOANTIGEN,137
1,300,54674078,3,10,0,0.9621350261809798,5000,FOUNDER,5000
1,300,54674078,3,10,0,0.9621350261809798,5000,NEOANTIGEN,85
1,300,54674078,-2,-7,-2,0.7140806404335834,5000,FOUNDER,5000
1,300,54674078,-2,-7,-2,0.7140806404335834,5000,NEOANTIGEN,206
1,300,54674078,-5,5,-4,0.7475820125603038,5000,FOUNDER,5000
1,300,54674078,-5,5,-4,0.7475820125603038,5000,NEOANTIGEN,27
1,300,54674078,4,3,-6,0.7007204142023015,5000,FOUNDER,5000
1,300,54674078,4,3,-6,0.7007204142023015,5000,NEOANTIGEN,368
1,300,54674078,5,-5,-13,1.362260366169432,4,FOUNDER,4
1,300,54674078,5,-5,-13,1.362260366169432,4,NEOANTIGEN,4
1,300,54674078,-6,5,-3,0.7750550830354863,5000,FOUNDER,5000
1,300,54674078,-6,5,-3,0.7750550830354863,5000,NEOANTIGEN,87
1,300,54674078,3,-11,0,1.075242974368549,5000,FOUNDER,5000
1,300,54674078,3,-11,0,1.075242974368549,5000,NEOANTIGEN,109
1,300,54674078,-11,4,-6,1.224908844309486,5000,FOUNDER,5000
1,300,54674078,-11,4,-6,1.224908844309486,5000,NEOANTIGEN,158
1,300,54674078,-11,-3,1,1.0870143586984236,5000,FOUNDER,5000
1,300,54674078,-11,-3,1,1.0870143586984236,5000,NEOANTIGEN,45
1,300,54674078,10,2,4,1.0216106476111853,5000,FOUNDER,5000
1,300,54674078,10,2,4,1.0216106476111853,5000,NEOANTIGEN,188
1,300,54674078,3,6,-2,0.6327306748136716,5000,FOUNDER,5000
1,300,54674078,3,6,-2,0.6327306748136716,5000,NEOANTIGEN,2
1,300,54674078,1,-9,7,1.094393484603781,5000,FOUNDER,5000
1,300,54674078,1,-9,7,1.094393484603781,5000,NEOANTIGEN,638
1,300,54674078,3,-14,1,1.3536353680262732,1105,FOUNDER,1105
1,300,54674078,3,-14,1,1.3536353680262732,1105,NEOANTIGEN,25
1,300,54674078,-5,4,-5,0.7459163588608376,5000,FOUNDER,5000
1,300,54674078,-5,4,-5,0.7459163588608376,5000,NEOANTIGEN,121
1,300,54674078,-4,-3,2,0.5283910730711316,5000,FOUNDER,5000
1,300,54674078,-4,-3,2,0.5283910730711316,5000,NEOANTIGEN,328
1,300,54674078,-7,4,2,0.7873295837645978,5000,FOUNDER,5000
1,300,54674078,-7,4,2,0.7873295837645978,5000,NEOANTIGEN,60
1,300,54674078,7,-9,-3,1.0989827833669072,5000,FOUNDER,5000
1,300,54674078,7,-9,-3,1.0989827833669072,5000,NEOANTIGEN,530
1,300,54674078,-1,-9,7,1.0963368631610253,5000,FOUNDER,5000
1,300,54674078,-1,-9,7,1.0963368631610253,5000,NEOANTIGEN,466
1,300,54674078,8,-5,5,1.007849399120573,5000,FOUNDER,5000
1,300,54674078,8,-5,5,1.007849399120573,5000,NEOANTIGEN,374
1,300,54674078,-5,5,1,0.6717442434683102,5000,FOUNDER,5000
1,300,54674078,-5,5,1,0.6717442434683102,5000,NEOANTIGEN,71
1,300,54674078,-3,4,-5,0.6420111638484449,5000,FOUNDER,5000
1,300,54674078,-3,4,-5,0.6420111638484449,5000,NEOANTIGEN,2
1,300,54674078,5,-7,11,1.3279334674553953,550,FOUNDER,550
1,300,54674078,5,-7,11,1.3279334674553953,550,NEOANTIGEN,6
1,300,54674078,4,-3,-7,0.7831773191029346,5000,FOUNDER,5000
1,300,54674078,4,-3,-7,0.7831773191029346,5000,NEOANTIGEN,101
1,300,54674078,7,-4,-5,0.8709708496903337,5000,FOUNDER,5000
1,300,54674078,7,-4,-5,0.8709708496903337,5000,NEOANTIGEN,81
1,300,54674078,7,0,9,1.0796151609725904,5000,FOUNDER,5000
1,300,54674078,7,0,9,1.0796151609725904,5000,NEOANTIGEN,108
1,300,54674078,6,-9,-4,1.0736361709597164,5000,FOUNDER,5000
1,300,54674078,6,-9,-4,1.0736361709597164,5000,NEOANTIGEN,299
1,300,54674078,5,-3,-12,1.2236743012682325,5000,FOUNDER,5000
1,300,54674078,5,-3,-12,1.2236743012682325,5000,NEOANTIGEN,112
1,300,54674078,1,-1,12,1.1552769053515446,5000,FOUNDER,5000
1,300,54674078,1,-1,12,1.1552769053515446,5000,NEOANTIGEN,323
1,300,54674078,-13,-2,4,1.3057992636116538,519,FOUNDER,519
1,300,54674078,-13,-2,4,1.3057992636116538,519,NEOANTIGEN,45
1,300,54674078,8,-9,-2,1.1392192739164018,5000,FOUNDER,5000
1,300,54674078,8,-9,-2,1.1392192739164018,5000,NEOANTIGEN,254
1,300,54674078,-10,3,6,1.145488760540547,5000,FOUNDER,5000
1,300,54674078,-10,3,6,1.145488760540547,5000,NEOANTIGEN,69
1,300,54674078,8,-1,-5,0.8658999018909701,5000,FOUNDER,5000
1,300,54674078,8,-1,-5,0.8658999018909701,5000,NEOANTIGEN,19
1,300,54674078,12,3,3,1.1831626055631639,5000,FOUNDER,5000
1,300,54674078,12,3,3,1.1831626055631639,5000,NEOANTIGEN,264
1,300,54674078,6,-9,-9,1.302955863311482,502,FOUNDER,502
1,300,54674078,6,-9,-9,1.302955863311482,502,NEOANTIGEN,5
1,300,54674078,9,-2,5,0.985882328176281,5000,FOUNDER,5000
1,300,54674078,9,-2,5,0.985882328176281,5000,NEOANTIGEN,102
1,300,54674078,-7,-4,5,0.9140741579930199,5000,FOUNDER,5000
1,300,54674078,-7,-4,5,0.9140741579930199,5000,NEOANTIGEN,30
1,300,54674078,-2,-10,10,1.3634508188777148,3,FOUNDER,3
1,300,54674078,-2,-10,10,1.3634508188777148,3,NEOANTIGEN,3
1,300,54674078,6,4,-6,0.8489406523723644,5000,FOUNDER,5000
1,300,54674078,6,4,-6,0.8489406523723644,5000,NEOANTIGEN,175
1,300,54674078,6,-11,-6,1.2932719382042681,542,FOUNDER,542
1,300,54674078,6,-11,-6,1.2932719382042681,542,NEOANTIGEN,8
1,300,54674078,4,3,-14,1.3611951296041633,17,FOUNDER,17
1,300,54674078,4,3,-14,1.3611951296041633,17,NEOANTIGEN,17
1,300,54674078,4,6,11,1.2426405216743972,3652,FOUNDER,3652
1,300,54674078,4,6,11,1.2426405216743972,3652,NEOANTIGEN,80
1,300,54674078,2,-3,5,0.599409411879432,5000,FOUNDER,5000
1,300,54674078,2,-3,5,0.599409411879432,5000,NEOANTIGEN,54
1,300,54674078,0,-8,6,0.960063471541187,5000,FOUNDER,5000
1,300,54674078,0,-8,6,0.960063471541187,5000,NEOANTIGEN,335
1,300,54674078,0,-7,-12,1.2837973940703422,1977,FOUNDER,1977
1,300,54674078,0,-7,-12,1.2837973940703422,1977,NEOANTIGEN,66
1,300,54674078,3,-7,-5,0.8441287905771855,5000,FOUNDER,5000
1,300,54674078,3,-7,-5,0.8441287905771855,5000,NEOANTIGEN,127
1,300,54674078,3,-7,-2,0.7368878454778872,5000,FOUNDER,5000
1,300,54674078,3,-7,-2,0.7368878454778872,5000,NEOANTIGEN,88
1,300,54674078,12,4,-4,1.219471564994115,2318,FOUNDER,2318
1,300,54674078,12,4,-4,1.219471564994115,2318,NEOANTIGEN,129
1,300,54674078,7,0,-7,0.9001304939566462,5000,FOUNDER,5000
1,300,54674078,7,0,-7,0.9001304939566462,5000,NEOANTIGEN,69
1,300,54674078,9,2,10,1.2816667807715427,5000,FOUNDER,5000
1,300,54674078,9,2,10,1.2816667807715427,5000,NEOANTIGEN,26
1,300,54674078,7,7,-5,1.011315561083104,5000,FOUNDER,5000
1,300,54674078,7,7,-5,1.011315561083104,5000,NEOANTIGEN,110
1,300,54674078,8,4,-4,0.8921033723488414,5000,FOUNDER,5000
1,300,54674078,8,4,-4,0.8921033723488414,5000,NEOANTIGEN,272
1,300,54674078,-2,-6,-4,0.6996497486580815,5000,FOUNDER,5000
1,300,54674078,-2,-6,-4,0.6996497486580815,5000,NEOANTIGEN,80
1,300,54674078,9,7,-4,1.1065268470825693,5000,FOUNDER,5000
1,300,54674078,9,7,-4,1.1065268470825693,5000,NEOANTIGEN,404
1,300,54674078,14,2,4,1.3692721598401065,60,FOUNDER,60
1,300,54674078,14,2,4,1.3692721598401065,60,NEOANTIGEN,64
1,300,54674078,-3,-13,3,1.298501230998637,3676,FOUNDER,3676
1,300,54674078,-3,-13,3,1.298501230998637,3676,NEOANTIGEN,47
1,300,54674078,9,3,1,0.8807835346573576,5000,FOUNDER,5000
1,300,54674078,9,3,1,0.8807835346573576,5000,NEOANTIGEN,272
1,300,54674078,-6,-3,-10,1.11425506084204,5000,FOUNDER,5000
1,300,54674078,-6,-3,-10,1.11425506084204,5000,NEOANTIGEN,170
1,300,54674078,10,-2,11,1.415644300494409,660,FOUNDER,660
1,300,54674078,-6,11,5,1.2667882231383587,3773,FOUNDER,3773
1,300,54674078,-6,11,5,1.2667882231383587,3773,NEOANTIGEN,32
1,300,54674078,1,4,-12,1.158277566239234,5000,FOUNDER,5000
1,300,54674078,1,4,-12,1.158277566239234,5000,NEOANTIGEN,94
1,300,54674078,-8,4,-11,1.309720542198171,2,FOUNDER,2
1,300,54674078,-8,4,-11,1.309720542198171,2,NEOANTIGEN,4
1,300,54674078,2,-3,-1,0.347958044575369,5000,FOUNDER,5000
1,300,54674078,2,-3,-1,0.347958044575369,5000,NEOANTIGEN,24
1,300,54674078,-8,-1,9,1.157446018513767,5000,FOUNDER,5000
1,300,54674078,-8,-1,9,1.157446018513767,5000,NEOANTIGEN,208
1,300,54674078,-4,3,4,0.6166310583509472,5000,FOUNDER,5000
1,300,54674078,-4,3,4,0.6166310583509472,5000,NEOANTIGEN,24
1,300,54674078,0,-2,3,0.36498558724426455,5000,FOUNDER,5000
1,300,54674078,0,-2,3,0.36498558724426455,5000,NEOANTIGEN,129
1,300,54674078,7,-8,3,1.0416898961123333,5000,FOUNDER,5000
1,300,54674078,7,-8,3,1.0416898961123333,5000,NEOANTIGEN,120
1,300,54674078,13,0,2,1.2230819072629464,5000,FOUNDER,5000
1,300,54674078,13,0,2,1.2230819072629464,5000,NEOANTIGEN,225
1,300,54674078,3,11,-2,1.0642979109920043,5000,FOUNDER,5000
1,300,54674078,3,11,-2,1.0642979109920043,5000,NEOANTIGEN,156
1,300,54674078,3,6,-3,0.6628500938487507,5000,FOUNDER,5000
1,300,54674078,3,6,-3,0.6628500938487507,5000,NEOANTIGEN,40
1,300,54674078,-1,-3,4,0.5059616910552664,5000,FOUNDER,5000
1,300,54674078,-1,-3,4,0.5059616910552664,5000,NEOANTIGEN,174
1,300,54674078,3,1,0,0.2824287619468009,5000,FOUNDER,5000
1,300,54674078,3,1,0,0.2824287619468009,5000,NEOANTIGEN,109
1,300,54674078,-1,4,1,0.3953399082330682,5000,FOUNDER,5000
1,300,54674078,-1,4,1,0.3953399082330682,5000,NEOANTIGEN,67
1,300,54674078,-2,-8,0,0.7859928210496085,5000,FOUNDER,5000
1,300,54674078,-2,-8,0,0.7859928210496085,5000,NEOANTIGEN,132
1,300,54674078,4,-11,3,1.1437290025403837,5000,FOUNDER,5000
1,300,54674078,4,-11,3,1.1437290025403837,5000,NEOANTIGEN,156
1,300,54674078,-1,10,-10,1.300701015810599,1972,FOUNDER,1972
1,300,54674078,-1,10,-10,1.300701015810599,1972,NEOANTIGEN,22
1,300,54674078,1,6,5,0.7425071914531565,5000,FOUNDER,5000
1,300,54674078,1,6,5,0.7425071914531565,5000,NEOANTIGEN,65
1,300,54674078,5,10,3,1.0743689421448226,5000,FOUNDER,5000
1,300,54674078,5,10,3,1.0743689421448226,5000,NEOANTIGEN,177
1,300,54674078,3,5,8,0.9371912371419994,5000,FOUNDER,5000
1,300,54674078,3,5,8,0.9371912371419994,5000,NEOANTIGEN,32
1,300,54674078,12,0,-1,1.1131011537165665,5000,FOUNDER,5000
1,300,54674078,12,0,-1,1.1131011537165665,5000,NEOANTIGEN,13
1,300,54674078,-12,-5,-2,1.2415404817727762,4999,FOUNDER,4999
1,300,54674078,-12,-5,-2,1.2415404817727762,4999,NEOANTIGEN,254
1,300,54674078,-12,-7,1,1.3204956331892286,22,FOUNDER,22
1,300,54674078,-12,-7,1,1.3204956331892286,22,NEOANTIGEN,22
1,300,54674078,7,-8,-6,1.1308701101497673,5000,FOUNDER,5000
1,300,54674078,7,-8,-6,1.1308701101497673,5000,NEOANTIGEN,246
1,300,54674078,1,-9,3,0.9104683842260248,5000,FOUNDER,5000
1,300,54674078,1,-9,3,0.9104683842260248,5000,NEOANTIGEN,133
1,300,54674078,-3,1,-4,0.4622098609950701,5000,FOUNDER,5000
1,300,54674078,-3,1,-4,0.4622098609950701,5000,NEOANTIGEN,72
1,300,54674078,8,-3,6,0.9860454807426872,5000,FOUNDER,5000
1,300,54674078,8,-3,6,0.9860454807426872,5000,NEOANTIGEN,127
1,300,54674078,3,-12,6,1.304892010420893,941,FOUNDER,941
1,300,54674078,3,-12,6,1.304892010420893,941,NEOANTIGEN,21
1,300,54674078,10,-8,-4,1.2462233621990046,131,FOUNDER,131
1,300,54674078,10,-8,-4,1.2462233621990046,131,NEOANTIGEN,101
1,300,54674078,-9,10,-1,1.2590000676954372,5000,FOUNDER,5000
1,300,54674078,-9,10,-1,1.2590000676954372,5000,NEOANTIGEN,88
1,300,54674078,-8,-3,-8,1.0887019388038837,5000,FOUNDER,5000
1,300,54674078,-8,-3,-8,1.0887019388038837,5000,NEOANTIGEN,75
1,300,54674078,11,-2,1,1.043458787641544,5000,FOUNDER,5000
1,300,54674078,11,-2,1,1.043458787641544,5000,NEOANTIGEN,128
1,300,54674078,8,2,9,1.1511666760400776,5000,FOUNDER,5000
1,300,54674078,8,2,9,1.1511666760400776,5000,NEOANTIGEN,67
1,300,54674078,-5,-5,-6,0.8640938692272936,5000,FOUNDER,5000
1,300,54674078,-5,-5,-6,0.8640938692272936,5000,NEOANTIGEN,148
1,300,54674078,-5,5,-3,0.7087752060756836,5000,FOUNDER,5000
1,300,54674078,-5,5,-3,0.7087752060756836,5000,NEOANTIGEN,65
1,300,54674078,-1,5,-9,0.9409730020526117,5000,FOUNDER,5000
1,300,54674078,-1,5,-9,0.9409730020526117,5000,NEOANTIGEN,189
1,300,54674078,-6,-8,9,1.2873074510410143,4437,FOUNDER,4437
1,300,54674078,-6,-8,9,1.2873074510410143,4437,NEOANTIGEN,121
1,300,54674078,12,4,4,1.2348370058947822,5000,FOUNDER,5000
1,300,54674078,12,4,4,1.2348370058947822,5000,NEOANTIGEN,89
1,300,54674078,-3,7,-6,0.8863763536560065,5000,FOUNDER,5000
1,300,54674078,-3,7,-6,0.8863763536560065,5000,NEOANTIGEN,43
1,300,54674078,-1,-10,-8,1.1961927264922512,5000,FOUNDER,5000
1,300,54674078,-1,-10,-8,1.1961927264922512,5000,NEOANTIGEN,119
1,300,54674078,8,-1,1,0.7537460432910082,5000,FOUNDER,5000
1,300,54674078,8,-1,1,0.7537460432910082,5000,NEOANTIGEN,99
1,300,54674078,-12,4,2,1.208932161970878,5000,FOUNDER,5000
1,300,54674078,-12,4,2,1.208932161970878,5000,NEOANTIGEN,92
1,300,54674078,1,-3,-3,0.3968774475563886,5000,FOUNDER,5000
1,300,54674078,1,-3,-3,0.3968774475563886,5000,NEOANTIGEN,3
1,300,54674078,-5,5,8,1.0175030958348865,5000,FOUNDER,5000
1,300,54674078,-5,5,8,1.0175030958348865,5000,NEOANTIGEN,179
1,300,54674078,-12,-4,-4,1.2474013961102348,5000,FOUNDER,5000
1,300,54674078,-12,-4,-4,1.2474013961102348,5000,NEOANTIGEN,118
1,300,54674078,10,-10,1,1.3284526717976575,2,FOUNDER,2
1,300,54674078,10,-10,1,1.3284526717976575,2,NEOANTIGEN,2
1,300,54674078,7,6,0,0.8462629271371377,5000,FOUNDER,5000
1,300,54674078,7,6,0,0.8462629271371377,5000,NEOANTIGEN,101
1,300,54674078,-14,-4,-1,1.377699710085508,2154,FOUNDER,2154
1,300,54674078,-14,-4,-1,1.377699710085508,2154,NEOANTIGEN,6
1,300,54674078,3,-12,5,1.265626262921953,5000,FOUNDER,5000
1,300,54674078,3,-12,5,1.265626262921953,5000,NEOANTIGEN,51
1,300,54674078,-12,5,0,1.222128831210409,5000,FOUNDER,5000
1,300,54674078,-12,5,0,1.222128831210409,5000,NEOANTIGEN,257
1,300,54674078,-9,4,-1,0.9293399490420913,5000,FOUNDER,5000
1,300,54674078,-9,4,-1,0.9293399490420913,5000,NEOANTIGEN,11
1,300,54674078,-1,-12,-1,1.1411091539086633,5000,FOUNDER,5000
1,300,54674078,-1,-12,-1,1.1411091539086633,5000,NEOANTIGEN,328
1,300,54674078,1,1,3,0.32697471659071375,5000,FOUNDER,5000
1,300,54674078,1,1,3,0.32697471659071375,5000,NEOANTIGEN,259
1,300,54674078,1,4,-8,0.8128255529103142,5000,FOUNDER,5000
1,300,54674078,1,4,-8,0.8128255529103142,5000,NEOANTIGEN,104
1,300,54674078,-8,-10,3,1.2520419690651134,4997,FOUNDER,4997
1,300,54674078,-8,-10,3,1.2520419690651134,4997,NEOANTIGEN,67
1,300,54674078,-12,-4,-7,1.352969533075945,4,FOUNDER,4
1,300,54674078,-12,-4,-7,1.352969533075945,4,NEOANTIGEN,4
1,300,54674078,13,1,-4,1.256635676644954,4999,FOUNDER,4999
1,300,54674078,13,1,-4,1.256635676644954,4999,NEOANTIGEN,64
1,300,54674078,-14,-1,-5,1.396870359018957,491,FOUNDER,491
1,300,54674078,3,3,-14,1.3393096638309732,1294,FOUNDER,1294
1,300,54674078,3,3,-14,1.3393096638309732,1294,NEOANTIGEN,22
1,300,54674078,-4,3,8,0.9049618850288003,5000,FOUNDER,5000
1,300,54674078,-4,3,8,0.9049618850288003,5000,NEOANTIGEN,126
1,300,54674078,-2,-12,-4,1.2031487354260282,5000,FOUNDER,5000
1,300,54674078,-2,-12,-4,1.2031487354260282,5000,NEOANTIGEN,120
1,300,54674078,-7,-7,5,1.0634230472561748,5000,FOUNDER,5000
1,300,54674078,-7,-7,5,1.0634230472561748,5000,NEOANTIGEN,134
1,300,54674078,-13,0,3,1.2648026779844974,5000,FOUNDER,5000
1,300,54674078,-13,0,3,1.2648026779844974,5000,NEOANTIGEN,178
1,300,54674078,-14,2,-2,1.3421102260804385,559,FOUNDER,559
1,300,54674078,-14,2,-2,1.3421102260804385,559,NEOANTIGEN,23
1,300,54674078,-9,-9,-2,1.2176663287565255,4999,FOUNDER,4999
1,300,54674078,-9,-9,-2,1.2176663287565255,4999,NEOANTIGEN,129
1,300,54674078,-11,-9,-3,1.369627504270464,2,FOUNDER,2
1,300,54674078,-11,-9,-3,1.369627504270464,2,NEOANTIGEN,2
1,300,54674078,-2,-10,3,1.0148910564312816,5000,FOUNDER,5000
1,300,54674078,-2,-10,3,1.0148910564312816,5000,NEOANTIGEN,162
1,300,54674078,-7,-4,12,1.3818277400088983,12,FOUNDER,12
1,300,54674078,-7,-4,12,1.3818277400088983,12,NEOANTIGEN,16
1,300,54674078,-1,6,-1,0.5633449258467436,5000,FOUNDER,5000
1,300,54674078,-1,6,-1,0.5633449258467436,5000,NEOANTIGEN,91
1,300,54674078,0,3,-14,1.312025745210654,4834,FOUNDER,4834
1,300,54674078,0,3,-14,1.312025745210654,4834,NEOANTIGEN,87
1,300,54674078,8,7,3,1.0244973264240738,5000,FOUNDER,5000
1,300,54674078,8,7,3,1.0244973264240738,5000,NEOANTIGEN,275
1,300,54674078,1,-8,11,1.3020842807662902,1609,FOUNDER,1609
1,300,54674078,1,-8,11,1.3020842807662902,1609,NEOANTIGEN,47
1,300,54674078,0,-10,6,1.1140351156827866,5000,FOUNDER,5000
1,300,54674078,0,-10,6,1.1140351156827866,5000,NEOANTIGEN,180
1,300,54674078,-1,12,5,1.2193916391402724,5000,FOUNDER,5000
1,300,54674078,-1,12,5,1.2193916391402724,5000,NEOANTIGEN,41
1,300,54674078,2,-2,0,0.2666067399736167,5000,FOUNDER,5000
1,300,54674078,2,-2,0,0.2666067399736167,5000,NEOANTIGEN,105
1,300,54674078,-5,-5,0,0.6782640167165995,5000,FOUNDER,5000
1,300,54674078,-5,-5,0,0.6782640167165995,5000,NEOANTIGEN,184
1,300,54674078,-1,8,8,1.0729991084462234,5000,FOUNDER,5000
1,300,54674078,-1,8,8,1.0729991084462234,5000,NEOANTIGEN,230
1,300,54674078,1,1,4,0.4157606539466698,5000,FOUNDER,5000
1,300,54674078,1,1,4,0.4157606539466698,5000,NEOANTIGEN,164
1,300,54674078,0,2,0,0.17732045708553948,5000,FOUNDER,5000
1,300,54674078,0,2,0,0.17732045708553948,5000,NEOANTIGEN,3
1,300,54674078,7,-2,7,0.9569072765704737,5000,FOUNDER,5000
1,300,54674078,7,-2,7,0.9569072765704737,5000,NEOANTIGEN,46
1,300,54674078,6,11,-1,1.158011679441017,5000,FOUNDER,5000
1,300,54674078,6,11,-1,1.158011679441017,5000,NEOANTIGEN,46
1,300,54674078,2,-1,-10,0.9328415900426745,5000,FOUNDER,5000
1,300,54674078,2,-1,-10,0.9328415900426745,5000,NEOANTIGEN,81
1,300,54674078,0,-10,10,1.3489817833217224,2,FOUNDER,2
1,300,54674078,0,-10,10,1.3489817833217224,2,NEOANTIGEN,2
1,300,54674078,10,1,7,1.1499882265650956,5000,FOUNDER,5000
1,300,54674078,10,1,7,1.1499882265650956,5000,NEOANTIGEN,22
1,300,54674078,0,-2,-8,0.7499720125528071,5000,FOUNDER,5000
1,300,54674078,0,-2,-8,0.7499720125528071,5000,NEOANTIGEN,45
1,300,54674078,-5,8,4,0.9649108583444679,5000,FOUNDER,5000
1,300,54674078,-5,8,4,0.9649108583444679,5000,NEOANTIGEN,34
