trialIndex,timeStep,tumorCellCount,siteCoordX,siteCoordY,siteCoordZ,normRadialDist,siteCellCount,siteComponentCount,mutationType,mutationCount
1,194,10045307,-2,0,0,0.3478,5000,4,NEOANTIGEN,5
1,194,10045307,-1,0,3,0.5644,5000,4,FOUNDER,5000
1,194,10045307,-1,0,3,0.5644,5000,4,NEOANTIGEN,68
1,194,10045307,-3,-5,2,1.0436,5000,3,FOUNDER,5000
1,194,10045307,-3,-5,2,1.0436,5000,3,NEOANTIGEN,32
1,194,10045307,4,1,-1,0.6653,5000,6,FOUNDER,5000
1,194,10045307,4,1,-1,0.6653,5000,6,NEOANTIGEN,24
1,194,10045307,-2,-5,6,1.3650,1456,4,FOUNDER,1456
1,194,10045307,-2,-5,6,1.3650,1456,4,NEOANTIGEN,11
1,194,10045307,6,-2,-1,1.0301,5000,14,FOUNDER,5000
1,194,10045307,6,-2,-1,1.0301,5000,14,NEOANTIGEN,447
1,194,10045307,-6,5,-2,1.3136,2173,8,FOUNDER,2173
1,194,10045307,-6,5,-2,1.3136,2173,8,NEOANTIGEN,38
1,194,10045307,4,2,3,0.8884,5000,5,FOUNDER,5000
1,194,10045307,4,2,3,0.8884,5000,5,NEOANTIGEN,128
1,194,10045307,6,0,6,1.4076,4,2,FOUNDER,4
1,194,10045307,6,0,6,1.4076,4,2,NEOANTIGEN,4
1,194,10045307,-3,6,3,1.2166,3333,10,FOUNDER,3333
1,194,10045307,-3,6,3,1.2166,3333,10,NEOANTIGEN,44
1,194,10045307,5,-2,1,0.8948,5000,5,FOUNDER,5000
1,194,10045307,5,-2,1,0.8948,5000,5,NEOANTIGEN,55
1,194,10045307,-2,5,2,0.9500,5000,6,FOUNDER,5000
1,194,10045307,-2,5,2,0.9500,5000,6,NEOANTIGEN,88
1,194,10045307,4,5,5,1.3395,732,4,FOUNDER,732
1,194,10045307,4,5,5,1.3395,732,4,NEOANTIGEN,16
1,194,10045307,1,4,0,0.6581,5000,5,FOUNDER,5000
1,194,10045307,1,4,0,0.6581,5000,5,NEOANTIGEN,47
1,194,10045307,4,-2,7,1.3914,284,2,FOUNDER,284
1,194,10045307,4,-2,7,1.3914,284,2,NEOANTIGEN,4
1,194,10045307,-4,3,-1,0.8326,5000,4,FOUNDER,5000
1,194,10045307,-4,3,-1,0.8326,5000,4,NEOANTIGEN,6
1,194,10045307,-7,-4,-3,1.4143,1504,1,FOUNDER,1504
1,194,10045307,2,-4,2,0.8251,5000,4,FOUNDER,5000
1,194,10045307,2,-4,2,0.8251,5000,4,NEOANTIGEN,42
1,194,10045307,1,-6,-5,1.2705,606,5,FOUNDER,606
1,194,10045307,1,-6,-5,1.2705,606,5,NEOANTIGEN,14
1,194,10045307,4,1,-5,1.0141,5000,9,FOUNDER,5000
1,194,10045307,4,1,-5,1.0141,5000,9,NEOANTIGEN,124
1,194,10045307,4,-4,-1,0.9315,4999,5,FOUNDER,4999
1,194,10045307,4,-4,-1,0.9315,4999,5,NEOANTIGEN,70
1,194,10045307,0,-1,-5,0.7952,5000,5,FOUNDER,5000
1,194,10045307,0,-1,-5,0.7952,5000,5,NEOANTIGEN,105
1,194,10045307,-1,4,-7,1.2874,378,5,FOUNDER,378
1,194,10045307,-1,4,-7,1.2874,378,5,NEOANTIGEN,38
1,194,10045307,0,9,0,1.4592,496,1,FOUNDER,496
1,194,10045307,3,-6,1,1.1222,4999,6,FOUNDER,4999
1,194,10045307,3,-6,1,1.1222,4999,6,NEOANTIGEN,60
1,194,10045307,1,-2,-3,0.5817,5000,6,FOUNDER,5000
1,194,10045307,1,-2,-3,0.5817,5000,6,NEOANTIGEN,39
1,194,10045307,-1,5,1,0.8496,5000,6,FOUNDER,5000
1,194,10045307,-1,5,1,0.8496,5000,6,NEOANTIGEN,164
1,194,10045307,2,-2,-8,1.3471,2896,3,FOUNDER,2896
1,194,10045307,2,-2,-8,1.3471,2896,3,NEOANTIGEN,4
1,194,10045307,-1,3,-5,0.9275,5000,5,FOUNDER,5000
1,194,10045307,-1,3,-5,0.9275,5000,5,NEOANTIGEN,49
1,194,10045307,5,-2,4,1.1158,4999,8,FOUNDER,4999
1,194,10045307,5,-2,4,1.1158,4999,8,NEOANTIGEN,65
1,194,10045307,2,1,0,0.3466,5000,2,FOUNDER,5000
1,194,10045307,2,1,0,0.3466,5000,2,NEOANTIGEN,1
1,194,10045307,-3,-1,-2,0.6089,5000,4,FOUNDER,5000
1,194,10045307,-3,-1,-2,0.6089,5000,4,NEOANTIGEN,53
1,194,10045307,3,-7,0,1.2535,2610,8,FOUNDER,2610
1,194,10045307,3,-7,0,1.2535,2610,8,NEOANTIGEN,105
1,194,10045307,4,-1,-1,0.6723,5000,6,FOUNDER,5000
1,194,10045307,4,-1,-1,0.6723,5000,6,NEOANTIGEN,109
1,194,10045307,-5,-3,3,1.1132,4999,16,FOUNDER,4999
1,194,10045307,-5,-3,3,1.1132,4999,16,NEOANTIGEN,528
1,194,10045307,-3,-7,-3,1.3431,4,1,FOUNDER,4
1,194,10045307,-3,-7,-3,1.3431,4,1,NEOANTIGEN,4
1,194,10045307,-8,0,-1,1.3322,3679,5,FOUNDER,3679
1,194,10045307,-8,0,-1,1.3322,3679,5,NEOANTIGEN,15
1,194,10045307,0,2,5,0.9168,5000,7,FOUNDER,5000
1,194,10045307,0,2,5,0.9168,5000,7,NEOANTIGEN,48
1,194,10045307,2,-1,3,0.6428,5000,11,FOUNDER,5000
1,194,10045307,2,-1,3,0.6428,5000,11,NEOANTIGEN,272
1,194,10045307,3,6,-4,1.2384,4564,8,FOUNDER,4564
1,194,10045307,3,6,-4,1.2384,4564,8,NEOANTIGEN,95
1,194,10045307,4,-5,2,1.1119,5000,6,FOUNDER,5000
1,194,10045307,4,-5,2,1.1119,5000,6,NEOANTIGEN,11
1,194,10045307,0,5,0,0.8052,5000,3,FOUNDER,5000
1,194,10045307,0,5,0,0.8052,5000,3,NEOANTIGEN,49
1,194,10045307,-1,-6,-3,1.1070,5000,7,FOUNDER,5000
1,194,10045307,-1,-6,-3,1.1070,5000,7,NEOANTIGEN,237
1,194,10045307,3,1,-8,1.3596,2038,5,FOUNDER,2038
1,194,10045307,3,1,-8,1.3596,2038,5,NEOANTIGEN,27
1,194,10045307,-5,2,-2,0.9365,5000,5,FOUNDER,5000
1,194,10045307,-5,2,-2,0.9365,5000,5,NEOANTIGEN,68
1,194,10045307,-3,0,-8,1.3641,1552,1,FOUNDER,1552
1,194,10045307,0,5,5,1.1785,4997,11,FOUNDER,4997
1,194,10045307,0,5,5,1.1785,4997,11,NEOANTIGEN,187
1,194,10045307,-2,0,7,1.2380,1590,9,FOUNDER,1590
1,194,10045307,-2,0,7,1.2380,1590,9,NEOANTIGEN,54
1,194,10045307,-1,1,1,0.3130,5000,3,FOUNDER,5000
1,194,10045307,-1,1,1,0.3130,5000,3,NEOANTIGEN,3
1,194,10045307,-4,-2,-7,1.3353,20,1,FOUNDER,20
1,194,10045307,-4,-2,-7,1.3353,20,1,NEOANTIGEN,20
1,194,10045307,-3,6,-2,1.1292,5000,5,FOUNDER,5000
1,194,10045307,-3,6,-2,1.1292,5000,5,NEOANTIGEN,24
1,194,10045307,0,7,3,1.2511,5000,5,FOUNDER,5000
1,194,10045307,0,7,3,1.2511,5000,5,NEOANTIGEN,24
1,194,10045307,3,-1,-2,0.5800,5000,6,FOUNDER,5000
1,194,10045307,3,-1,-2,0.5800,5000,6,NEOANTIGEN,108
1,194,10045307,0,-5,1,0.8581,5000,6,FOUNDER,5000
1,194,10045307,0,-5,1,0.8581,5000,6,NEOANTIGEN,53
1,194,10045307,-4,-2,-2,0.8056,5000,3,FOUNDER,5000
1,194,10045307,-4,-2,-2,0.8056,5000,3,NEOANTIGEN,19
1,194,10045307,-7,-3,0,1.2688,5000,5,FOUNDER,5000
1,194,10045307,-7,-3,0,1.2688,5000,5,NEOANTIGEN,31
1,194,10045307,2,-2,4,0.8365,5000,6,FOUNDER,5000
1,194,10045307,2,-2,4,0.8365,5000,6,NEOANTIGEN,102
1,194,10045307,3,0,-1,0.4886,5000,3,FOUNDER,5000
1,194,10045307,3,0,-1,0.4886,5000,3,NEOANTIGEN,30
1,194,10045307,-5,0,3,0.9920,5000,7,FOUNDER,5000
1,194,10045307,-5,0,3,0.9920,5000,7,NEOANTIGEN,202
1,194,10045307,-2,-4,-5,1.0801,5000,13,FOUNDER,5000
1,194,10045307,-2,-4,-5,1.0801,5000,13,NEOANTIGEN,224
1,194,10045307,1,-6,-1,1.0140,5000,5,FOUNDER,5000
1,194,10045307,1,-6,-1,1.0140,5000,5,NEOANTIGEN,131
1,194,10045307,4,0,-6,1.1343,5000,5,FOUNDER,5000
1,194,10045307,4,0,-6,1.1343,5000,5,NEOANTIGEN,68
1,194,10045307,-3,1,1,0.5689,5000,3,FOUNDER,5000
1,194,10045307,-3,1,1,0.5689,5000,3,NEOANTIGEN,3
1,194,10045307,3,5,1,0.9556,5000,9,FOUNDER,5000
1,194,10045307,3,5,1,0.9556,5000,9,NEOANTIGEN,161
1,194,10045307,5,-5,-1,1.1613,2399,15,FOUNDER,2399
1,194,10045307,5,-5,-1,1.1613,2399,15,NEOANTIGEN,160
1,194,10045307,-4,0,6,1.2260,84,6,FOUNDER,84
1,194,10045307,-4,0,6,1.2260,84,6,NEOANTIGEN,84
1,194,10045307,1,-1,4,0.7350,5000,2,FOUNDER,5000
1,194,10045307,1,-1,4,0.7350,5000,2,NEOANTIGEN,35
1,194,10045307,-6,-4,3,1.3159,6,2,FOUNDER,6
1,194,10045307,-6,-4,3,1.3159,6,2,NEOANTIGEN,6
1,194,10045307,0,-8,-2,1.3537,1,1,FOUNDER,1
1,194,10045307,0,-8,-2,1.3537,1,1,NEOANTIGEN,1
1,194,10045307,1,5,-2,0.8649,5000,4,FOUNDER,5000
1,194,10045307,1,5,-2,0.8649,5000,4,NEOANTIGEN,36
1,194,10045307,0,0,8,1.3527,10,1,FOUNDER,10
1,194,10045307,0,0,8,1.3527,10,1,NEOANTIGEN,10
1,194,10045307,7,0,2,1.1874,5000,11,FOUNDER,5000
1,194,10045307,7,0,2,1.1874,5000,11,NEOANTIGEN,204
1,194,10045307,-4,3,1,0.8495,5000,8,FOUNDER,5000
1,194,10045307,-4,3,1,0.8495,5000,8,NEOANTIGEN,177
1,194,10045307,4,-2,-5,1.0597,5000,9,FOUNDER,5000
1,194,10045307,4,-2,-5,1.0597,5000,9,NEOANTIGEN,157
1,194,10045307,4,1,-4,0.8953,5000,5,FOUNDER,5000
1,194,10045307,4,1,-4,0.8953,5000,5,NEOANTIGEN,39
1,194,10045307,-3,-3,-2,0.7710,5000,5,FOUNDER,5000
1,194,10045307,-3,-3,-2,0.7710,5000,5,NEOANTIGEN,49
1,194,10045307,-3,5,-3,1.0512,4999,6,FOUNDER,4999
1,194,10045307,-3,5,-3,1.0512,4999,6,NEOANTIGEN,32
1,194,10045307,6,1,-3,1.0735,4996,6,FOUNDER,4996
1,194,10045307,6,1,-3,1.0735,4996,6,NEOANTIGEN,52
1,194,10045307,-1,1,-6,0.9674,5000,6,FOUNDER,5000
1,194,10045307,-1,1,-6,0.9674,5000,6,NEOANTIGEN,271
1,194,10045307,-1,-5,-1,0.8605,5000,4,FOUNDER,5000
1,194,10045307,-1,-5,-1,0.8605,5000,4,NEOANTIGEN,42
1,194,10045307,-5,-2,-6,1.3022,15,5,FOUNDER,15
1,194,10045307,-5,-2,-6,1.3022,15,5,NEOANTIGEN,15
1,194,10045307,-4,2,0,0.7426,5000,2,FOUNDER,5000
1,194,10045307,-4,2,0,0.7426,5000,2,NEOANTIGEN,1
1,194,10045307,-8,-3,-1,1.4247,1979,5,FOUNDER,1979
1,194,10045307,-8,-3,-1,1.4247,1979,5,NEOANTIGEN,30
1,194,10045307,5,2,-6,1.2727,1338,9,FOUNDER,1338
1,194,10045307,5,2,-6,1.2727,1338,9,NEOANTIGEN,51
1,194,10045307,0,-1,2,0.4116,5000,2,FOUNDER,5000
1,194,10045307,0,-1,2,0.4116,5000,2,NEOANTIGEN,1
1,194,10045307,0,-2,-5,0.8470,5000,4,FOUNDER,5000
1,194,10045307,0,-2,-5,0.8470,5000,4,NEOANTIGEN,120
1,194,10045307,-4,6,-2,1.2117,5000,9,FOUNDER,5000
1,194,10045307,-4,6,-2,1.2117,5000,9,NEOANTIGEN,159
1,194,10045307,3,6,-6,1.4286,2588,4,FOUNDER,2588
1,194,10045307,3,6,-6,1.4286,2588,4,NEOANTIGEN,4
1,194,10045307,-4,-6,-1,1.2077,3338,8,FOUNDER,3338
1,194,10045307,-4,-6,-1,1.2077,3338,8,NEOANTIGEN,146
1,194,10045307,4,4,6,1.3663,26,2,FOUNDER,26
1,194,10045307,4,4,6,1.3663,26,2,NEOANTIGEN,26
1,194,10045307,2,1,3,0.6354,5000,4,FOUNDER,5000
1,194,10045307,2,1,3,0.6354,5000,4,NEOANTIGEN,8
1,194,10045307,4,-4,2,0.9953,5000,6,FOUNDER,5000
1,194,10045307,4,-4,2,0.9953,5000,6,NEOANTIGEN,104
1,194,10045307,2,5,-2,0.9070,5000,5,FOUNDER,5000
1,194,10045307,2,5,-2,0.9070,5000,5,NEOANTIGEN,89
1,194,10045307,2,1,-4,0.7013,5000,6,FOUNDER,5000
1,194,10045307,2,1,-4,0.7013,5000,6,NEOANTIGEN,57
1,194,10045307,4,4,2,0.9763,5000,5,FOUNDER,5000
1,194,10045307,4,4,2,0.9763,5000,5,NEOANTIGEN,56
1,194,10045307,1,-4,-3,0.8180,5000,6,FOUNDER,5000
1,194,10045307,1,-4,-3,0.8180,5000,6,NEOANTIGEN,8
1,194,10045307,-5,-1,0,0.8556,5000,4,FOUNDER,5000
1,194,10045307,-5,-1,0,0.8556,5000,4,NEOANTIGEN,73
1,194,10045307,-6,-3,1,1.1388,5000,5,FOUNDER,5000
1,194,10045307,-6,-3,1,1.1388,5000,5,NEOANTIGEN,42
1,194,10045307,3,-8,1,1.4208,2,1,FOUNDER,2
1,194,10045307,3,-8,1,1.4208,2,1,NEOANTIGEN,2
1,194,10045307,-5,-4,1,1.0903,5000,4,FOUNDER,5000
1,194,10045307,-5,-4,1,1.0903,5000,4,NEOANTIGEN,44
1,194,10045307,-1,-7,-2,1.2077,5000,5,FOUNDER,5000
1,194,10045307,-1,-7,-2,1.2077,5000,5,NEOANTIGEN,62
1,194,10045307,2,-5,-3,0.9947,5000,5,FOUNDER,5000
1,194,10045307,2,-5,-3,0.9947,5000,5,NEOANTIGEN,93
1,194,10045307,0,-4,-3,0.8050,5000,6,FOUNDER,5000
1,194,10045307,0,-4,-3,0.8050,5000,6,NEOANTIGEN,11
1,194,10045307,4,-1,4,0.9616,5000,3,FOUNDER,5000
1,194,10045307,4,-1,4,0.9616,5000,3,NEOANTIGEN,3
1,194,10045307,-3,7,1,1.2573,143,8,FOUNDER,143
1,194,10045307,-3,7,1,1.2573,143,8,NEOANTIGEN,143
1,194,10045307,0,-3,-8,1.3630,8,1,FOUNDER,8
1,194,10045307,0,-3,-8,1.3630,8,1,NEOANTIGEN,8
1,194,10045307,0,0,-6,0.9387,5000,4,FOUNDER,5000
1,194,10045307,0,0,-6,0.9387,5000,4,NEOANTIGEN,99
1,194,10045307,2,6,4,1.2325,5000,12,FOUNDER,5000
1,194,10045307,2,6,4,1.2325,5000,12,NEOANTIGEN,141
1,194,10045307,-2,4,1,0.7561,5000,5,FOUNDER,5000
1,194,10045307,-2,4,1,0.7561,5000,5,NEOANTIGEN,43
1,194,10045307,-1,4,-8,1.4300,4,1,FOUNDER,4
1,194,10045307,-1,4,-8,1.4300,4,1,NEOANTIGEN,4
1,194,10045307,2,-6,1,1.0636,5000,4,FOUNDER,5000
1,194,10045307,2,-6,1,1.0636,5000,4,NEOANTIGEN,351
1,194,10045307,0,3,8,1.4341,342,2,FOUNDER,342
1,194,10045307,0,3,8,1.4341,342,2,NEOANTIGEN,2
1,194,10045307,-7,-2,1,1.2297,4997,12,FOUNDER,4997
1,194,10045307,-7,-2,1,1.2297,4997,12,NEOANTIGEN,238
1,194,10045307,1,7,0,1.1414,5000,5,FOUNDER,5000
1,194,10045307,1,7,0,1.1414,5000,5,NEOANTIGEN,35
1,194,10045307,-1,2,-8,1.3164,1688,6,FOUNDER,1688
1,194,10045307,-1,2,-8,1.3164,1688,6,NEOANTIGEN,18
1,194,10045307,-1,-4,-2,0.7489,5000,6,FOUNDER,5000
1,194,10045307,-1,-4,-2,0.7489,5000,6,NEOANTIGEN,132
1,194,10045307,-2,-3,6,1.1939,5000,4,FOUNDER,5000
1,194,10045307,-2,-3,6,1.1939,5000,4,NEOANTIGEN,70
1,194,10045307,-6,1,-4,1.1809,5000,11,FOUNDER,5000
1,194,10045307,-6,1,-4,1.1809,5000,11,NEOANTIGEN,195
1,194,10045307,-8,-1,-1,1.3439,4996,10,FOUNDER,4996
1,194,10045307,-8,-1,-1,1.3439,4996,10,NEOANTIGEN,46
1,194,10045307,1,-4,2,0.7786,5000,7,FOUNDER,5000
1,194,10045307,1,-4,2,0.7786,5000,7,NEOANTIGEN,81
1,194,10045307,7,3,2,1.2794,569,4,FOUNDER,569
1,194,10045307,7,3,2,1.2794,569,4,NEOANTIGEN,11
1,194,10045307,-2,3,-7,1.2492,3704,3,FOUNDER,3704
1,194,10045307,-2,3,-7,1.2492,3704,3,NEOANTIGEN,4
1,194,10045307,-1,3,-2,0.5835,5000,4,FOUNDER,5000
1,194,10045307,-1,3,-2,0.5835,5000,4,NEOANTIGEN,219
1,194,10045307,-2,-7,-1,1.2160,4998,8,FOUNDER,4998
1,194,10045307,-2,-7,-1,1.2160,4998,8,NEOANTIGEN,124
1,194,10045307,-3,5,4,1.1798,4370,13,FOUNDER,4370
1,194,10045307,-3,5,4,1.1798,4370,13,NEOANTIGEN,77
1,194,10045307,4,-2,3,0.8989,5000,8,FOUNDER,5000
1,194,10045307,4,-2,3,0.8989,5000,8,NEOANTIGEN,112
1,194,10045307,5,-6,-1,1.2837,4,1,FOUNDER,4
1,194,10045307,5,-6,-1,1.2837,4,1,NEOANTIGEN,4
1,194,10045307,0,-8,3,1.4274,508,3,FOUNDER,508
1,194,10045307,0,-8,3,1.4274,508,3,NEOANTIGEN,3
1,194,10045307,7,-1,2,1.2006,5000,8,FOUNDER,5000
1,194,10045307,7,-1,2,1.2006,5000,8,NEOANTIGEN,225
1,194,10045307,-6,-4,2,1.2584,4469,7,FOUNDER,4469
1,194,10045307,-6,-4,2,1.2584,4469,7,NEOANTIGEN,89
1,194,10045307,4,1,5,1.0819,5000,13,FOUNDER,5000
1,194,10045307,4,1,5,1.0819,5000,13,NEOANTIGEN,307
1,194,10045307,-1,-1,3,0.5916,5000,5,FOUNDER,5000
1,194,10045307,-1,-1,3,0.5916,5000,5,NEOANTIGEN,150
1,194,10045307,-4,-1,0,0.6966,5000,6,FOUNDER,5000
1,194,10045307,-4,-1,0,0.6966,5000,6,NEOANTIGEN,234
1,194,10045307,-5,0,-2,0.8827,5000,3,FOUNDER,5000
1,194,10045307,-5,0,-2,0.8827,5000,3,NEOANTIGEN,58
1,194,10045307,-5,2,1,0.9161,5000,4,FOUNDER,5000
1,194,10045307,-5,2,1,0.9161,5000,4,NEOANTIGEN,108
1,194,10045307,2,7,5,1.4553,4,1,FOUNDER,4
1,194,10045307,2,7,5,1.4553,4,1,NEOANTIGEN,4
1,194,10045307,2,4,3,0.8896,5000,6,FOUNDER,5000
1,194,10045307,2,4,3,0.8896,5000,6,NEOANTIGEN,131
1,194,10045307,-3,-3,-7,1.3147,44,5,FOUNDER,44
1,194,10045307,-3,-3,-7,1.3147,44,5,NEOANTIGEN,44
1,194,10045307,-6,1,-1,1.0176,5000,3,FOUNDER,5000
1,194,10045307,-6,1,-1,1.0176,5000,3,NEOANTIGEN,28
1,194,10045307,-5,-2,5,1.2480,5000,9,FOUNDER,5000
1,194,10045307,-5,-2,5,1.2480,5000,9,NEOANTIGEN,83
1,194,10045307,-3,-5,5,1.3015,2535,8,FOUNDER,2535
1,194,10045307,-3,-5,5,1.3015,2535,8,NEOANTIGEN,41
1,194,10045307,2,-1,4,0.7841,5000,6,FOUNDER,5000
1,194,10045307,2,-1,4,0.7841,5000,6,NEOANTIGEN,72
1,194,10045307,-5,5,0,1.1604,5000,2,FOUNDER,5000
1,194,10045307,-5,5,0,1.1604,5000,2,NEOANTIGEN,3
1,194,10045307,-4,2,-5,1.0724,5000,9,FOUNDER,5000
1,194,10045307,-4,2,-5,1.0724,5000,9,NEOANTIGEN,146
1,194,10045307,1,-9,1,1.5086,660,1,FOUNDER,660
1,194,10045307,3,1,-1,0.5107,5000,5,FOUNDER,5000
1,194,10045307,3,1,-1,0.5107,5000,5,NEOANTIGEN,20
1,194,10045307,4,-1,-2,0.7198,5000,13,FOUNDER,5000
1,194,10045307,4,-1,-2,0.7198,5000,13,NEOANTIGEN,530
1,194,10045307,-5,-3,1,0.9983,5000,5,FOUNDER,5000
1,194,10045307,-5,-3,1,0.9983,5000,5,NEOANTIGEN,56
1,194,10045307,5,-3,-2,0.9884,5000,7,FOUNDER,5000
1,194,10045307,5,-3,-2,0.9884,5000,7,NEOANTIGEN,196
1,194,10045307,1,1,7,1.2071,5000,7,FOUNDER,5000
1,194,10045307,1,1,7,1.2071,5000,7,NEOANTIGEN,90
1,194,10045307,1,8,-2,1.3336,895,2,FOUNDER,895
1,194,10045307,1,8,-2,1.3336,895,2,NEOANTIGEN,29
1,194,10045307,-2,-3,1,0.6458,5000,4,FOUNDER,5000
1,194,10045307,-2,-3,1,0.6458,5000,4,NEOANTIGEN,97
1,194,10045307,6,4,2,1.2154,698,7,FOUNDER,698
1,194,10045307,6,4,2,1.2154,698,7,NEOANTIGEN,48
1,194,10045307,1,-5,-3,0.9564,5000,5,FOUNDER,5000
1,194,10045307,1,-5,-3,0.9564,5000,5,NEOANTIGEN,122
1,194,10045307,1,-5,3,1.0000,5000,6,FOUNDER,5000
1,194,10045307,1,-5,3,1.0000,5000,6,NEOANTIGEN,79
1,194,10045307,-3,-4,-4,1.0390,5000,4,FOUNDER,5000
1,194,10045307,-3,-4,-4,1.0390,5000,4,NEOANTIGEN,38
1,194,10045307,2,-2,0,0.4632,5000,7,FOUNDER,5000
1,194,10045307,2,-2,0,0.4632,5000,7,NEOANTIGEN,105
1,194,10045307,6,1,0,0.9768,5000,9,FOUNDER,5000
1,194,10045307,6,1,0,0.9768,5000,9,NEOANTIGEN,207
1,194,10045307,-1,0,0,0.1868,5000,3,FOUNDER,5000
1,194,10045307,-1,0,0,0.1868,5000,3,NEOANTIGEN,24
1,194,10045307,-5,-1,-5,1.1535,4999,9,FOUNDER,4999
1,194,10045307,-5,-1,-5,1.1535,4999,9,NEOANTIGEN,62
1,194,10045307,-3,6,-1,1.0996,5000,4,FOUNDER,5000
1,194,10045307,-3,6,-1,1.0996,5000,4,NEOANTIGEN,58
1,194,10045307,2,-7,4,1.3886,1094,2,FOUNDER,1094
1,194,10045307,2,-7,4,1.3886,1094,2,NEOANTIGEN,2
1,194,10045307,-6,-2,5,1.3630,11,2,FOUNDER,11
1,194,10045307,-6,-2,5,1.3630,11,2,NEOANTIGEN,11
1,194,10045307,-1,7,-4,1.2984,1160,5,FOUNDER,1160
1,194,10045307,-1,7,-4,1.2984,1160,5,NEOANTIGEN,12
1,194,10045307,1,6,-5,1.2481,1533,9,FOUNDER,1533
1,194,10045307,1,6,-5,1.2481,1533,9,NEOANTIGEN,89
1,194,10045307,0,0,6,1.0255,4999,10,FOUNDER,4999
1,194,10045307,0,0,6,1.0255,4999,10,NEOANTIGEN,820
1,194,10045307,-5,6,0,1.2792,4670,7,FOUNDER,4670
1,194,10045307,-5,6,0,1.2792,4670,7,NEOANTIGEN,31
1,194,10045307,-8,-3,1,1.4346,494,1,FOUNDER,494
1,194,10045307,2,4,4,0.9965,5000,4,FOUNDER,5000
1,194,10045307,2,4,4,0.9965,5000,4,NEOANTIGEN,78
1,194,10045307,2,2,3,0.6924,5000,7,FOUNDER,5000
1,194,10045307,2,2,3,0.6924,5000,7,NEOANTIGEN,203
1,194,10045307,-5,0,-1,0.8445,5000,6,FOUNDER,5000
1,194,10045307,-5,0,-1,0.8445,5000,6,NEOANTIGEN,199
1,194,10045307,2,3,-8,1.3875,2812,2,FOUNDER,2812
1,194,10045307,2,3,-8,1.3875,2812,2,NEOANTIGEN,10
1,194,10045307,4,3,-6,1.2303,5000,16,FOUNDER,5000
1,194,10045307,4,3,-6,1.2303,5000,16,NEOANTIGEN,365
1,194,10045307,-1,-5,-4,1.0486,5000,11,FOUNDER,5000
1,194,10045307,-1,-5,-4,1.0486,5000,11,NEOANTIGEN,173
1,194,10045307,5,-4,-5,1.2996,11,3,FOUNDER,11
1,194,10045307,5,-4,-5,1.2996,11,3,NEOANTIGEN,11
1,194,10045307,2,4,1,0.7407,5000,10,FOUNDER,5000
1,194,10045307,2,4,1,0.7407,5000,10,NEOANTIGEN,290
1,194,10045307,4,4,-2,0.9467,5000,8,FOUNDER,5000
1,194,10045307,4,4,-2,0.9467,5000,8,NEOANTIGEN,124
1,194,10045307,3,-8,0,1.4063,734,2,FOUNDER,734
1,194,10045307,3,-8,0,1.4063,734,2,NEOANTIGEN,1
1,194,10045307,5,4,4,1.2402,2380,5,FOUNDER,2380
1,194,10045307,5,4,4,1.2402,2380,5,NEOANTIGEN,26
1,194,10045307,1,-5,-4,1.0431,5000,5,FOUNDER,5000
1,194,10045307,1,-5,-4,1.0431,5000,5,NEOANTIGEN,6
1,194,10045307,0,-6,-1,1.0036,5000,6,FOUNDER,5000
1,194,10045307,0,-6,-1,1.0036,5000,6,NEOANTIGEN,145
1,194,10045307,-8,1,0,1.3357,3046,6,FOUNDER,3046
1,194,10045307,-8,1,0,1.3357,3046,6,NEOANTIGEN,19
1,194,10045307,1,4,-7,1.2829,3577,3,FOUNDER,3577
1,194,10045307,1,4,-7,1.2829,3577,3,NEOANTIGEN,9
1,194,10045307,0,-2,0,0.3448,5000,4,FOUNDER,5000
1,194,10045307,0,-2,0,0.3448,5000,4,NEOANTIGEN,109
1,194,10045307,0,2,3,0.6195,5000,5,FOUNDER,5000
1,194,10045307,0,2,3,0.6195,5000,5,NEOANTIGEN,98
1,194,10045307,3,-1,5,0.9991,5000,7,FOUNDER,5000
1,194,10045307,3,-1,5,0.9991,5000,7,NEOANTIGEN,96
1,194,10045307,-1,6,-1,0.9916,5000,3,FOUNDER,5000
1,194,10045307,-1,6,-1,0.9916,5000,3,NEOANTIGEN,91
1,194,10045307,-1,2,-7,1.1599,5000,11,FOUNDER,5000
1,194,10045307,-1,2,-7,1.1599,5000,11,NEOANTIGEN,41
1,194,10045307,2,-3,5,1.0458,5000,5,FOUNDER,5000
1,194,10045307,2,-3,5,1.0458,5000,5,NEOANTIGEN,54
1,194,10045307,0,-6,1,1.0176,5000,11,FOUNDER,5000
1,194,10045307,0,-6,1,1.0176,5000,11,NEOANTIGEN,277
1,194,10045307,6,1,1,0.9975,5000,13,FOUNDER,5000
1,194,10045307,6,1,1,0.9975,5000,13,NEOANTIGEN,418
1,194,10045307,0,-4,2,0.7650,5000,11,FOUNDER,5000
1,194,10045307,0,-4,2,0.7650,5000,11,NEOANTIGEN,345
1,194,10045307,-4,7,0,1.3164,1095,5,FOUNDER,1095
1,194,10045307,-4,7,0,1.3164,1095,5,NEOANTIGEN,27
1,194,10045307,-2,6,0,1.0280,5000,6,FOUNDER,5000
1,194,10045307,-2,6,0,1.0280,5000,6,NEOANTIGEN,7
1,194,10045307,3,-5,-6,1.3409,2,1,FOUNDER,2
1,194,10045307,3,-5,-6,1.3409,2,1,NEOANTIGEN,2
1,194,10045307,0,-2,7,1.2371,1305,10,FOUNDER,1305
