trialIndex,timeStep,tumorCellCount,siteCoordX,siteCoordY,siteCoordZ,normRadialDist,siteCellCount,mutationType,mutationCount
1,300,54674078,2,5,13,1.3336969172289201,513,FOUNDER,513
1,300,54674078,2,5,13,1.3336969172289201,513,NEOANTIGEN,20
1,300,54674078,3,3,13,1.298018474130433,1682,FOUNDER,1682
1,300,54674078,3,3,13,1.298018474130433,1682,NEOANTIGEN,23
1,300,54674078,4,1,13,1.2955418228666473,970,FOUNDER,970
1,300,54674078,4,1,13,1.2955418228666473,970,NEOANTIGEN,24
1,300,54674078,-5,-3,-13,1.3162949344549322,1322,FOUNDER,1322
1,300,54674078,-5,-3,-13,1.3162949344549322,1322,NEOANTIGEN,3
1,300,54674078,-3,1,-14,1.319468635915369,536,FOUNDER,536
1,300,54674078,-3,1,-14,1.319468635915369,536,NEOANTIGEN,16
1,300,54674078,-1,3,-14,1.316163926580699,2136,FOUNDER,2136
1,300,54674078,-1,3,-14,1.316163926580699,2136,NEOANTIGEN,132
1,300,54674078,0,1,14,1.3371150934097737,592,FOUNDER,592
1,300,54674078,0,1,14,1.3371150934097737,592,NEOANTIGEN,8
1,300,54674078,-1,-3,-14,1.3212286800856212,2338,FOUNDER,2338
1,300,54674078,-1,-3,-14,1.3212286800856212,2338,NEOANTIGEN,9
1,300,54674078,2,1,14,1.348557829691995,2,FOUNDER,2
1,300,54674078,2,1,14,1.348557829691995,2,NEOANTIGEN,2
1,300,54674078,-1,1,-15,1.3840945286990234,540,FOUNDER,540
1,300,54674078,-1,-1,-15,1.3857020767553396,4,FOUNDER,4
1,300,54674078,-1,-1,-15,1.3857020767553396,4,NEOANTIGEN,4
1,300,54674078,5,-2,-14,1.3772595216307093,2,FOUNDER,2
1,300,54674078,5,-2,-14,1.3772595216307093,2,NEOANTIGEN,2
1,300,54674078,4,-2,-14,1.3491655020806146,1434,FOUNDER,1434
1,300,54674078,4,-2,-14,1.3491655020806146,1434,NEOANTIGEN,4
1,300,54674078,2,-2,-14,1.3113116998796546,1064,FOUNDER,1064
1,300,54674078,2,-2,-14,1.3113116998796546,1064,NEOANTIGEN,102
1,300,54674078,2,-4,-14,1.3523895709212184,3,FOUNDER,3
1,300,54674078,2,-4,-14,1.3523895709212184,3,NEOANTIGEN,3
1,300,54674078,0,-2,-14,1.2995410448469542,5000,FOUNDER,5000
1,300,54674078,0,-2,-14,1.2995410448469542,5000,NEOANTIGEN,139
1,300,54674078,2,0,-14,1.2961855298181173,1355,FOUNDER,1355
1,300,54674078,2,0,-14,1.2961855298181173,1355,NEOANTIGEN,95
1,300,54674078,2,2,-14,1.3079117752900193,42,FOUNDER,42
1,300,54674078,2,2,-14,1.3079117752900193,42,NEOANTIGEN,42
1,300,54674078,3,4,-14,1.3611592851222907,1099,FOUNDER,1099
1,300,54674078,3,4,-14,1.3611592851222907,1099,NEOANTIGEN,14
1,300,54674078,7,-2,-13,1.3678664643033396,798,FOUNDER,798
1,300,54674078,-4,2,13,1.311287019225205,43,FOUNDER,43
1,300,54674078,-4,2,13,1.311287019225205,43,NEOANTIGEN,43
1,300,54674078,-2,4,13,1.3079616382969659,1400,FOUNDER,1400
1,300,54674078,-2,2,13,1.2689561191232162,1317,FOUNDER,1317
1,300,54674078,-2,2,13,1.2689561191232162,1317,NEOANTIGEN,100
1,300,54674078,1,-6,-13,1.3239262139880479,26,FOUNDER,26
1,300,54674078,1,-6,-13,1.3239262139880479,26,NEOANTIGEN,26
1,300,54674078,-1,4,13,1.297071042398518,92,FOUNDER,92
1,300,54674078,-1,4,13,1.297071042398518,92,NEOANTIGEN,92
1,300,54674078,-1,-4,13,1.3039185609641182,4036,FOUNDER,4036
1,300,54674078,-1,-4,13,1.3039185609641182,4036,NEOANTIGEN,7
1,300,54674078,-2,-4,13,1.3147524374780377,1530,FOUNDER,1530
1,300,54674078,-2,-4,13,1.3147524374780377,1530,NEOANTIGEN,118
1,300,54674078,-2,0,13,1.2568664797932347,3047,FOUNDER,3047
1,300,54674078,-2,0,13,1.2568664797932347,3047,NEOANTIGEN,125
1,300,54674078,1,6,-13,1.3137979803561077,800,FOUNDER,800
1,300,54674078,1,6,-13,1.3137979803561077,800,NEOANTIGEN,26
1,300,54674078,-3,0,13,1.2749816229838355,86,FOUNDER,86
1,300,54674078,-3,0,13,1.2749816229838355,86,NEOANTIGEN,86
1,300,54674078,-4,-4,13,1.3556540806498945,12,FOUNDER,12
1,300,54674078,-4,-4,13,1.3556540806498945,12,NEOANTIGEN,14
1,300,54674078,-4,-2,13,1.3146782150349576,4287,FOUNDER,4287
1,300,54674078,-4,-2,13,1.3146782150349576,4287,NEOANTIGEN,29
1,300,54674078,-4,0,13,1.2995912290239984,24,FOUNDER,24
1,300,54674078,-4,0,13,1.2995912290239984,24,NEOANTIGEN,24
1,300,54674078,5,6,-13,1.388338391284388,726,FOUNDER,726
1,300,54674078,7,-4,-12,1.3291017171331407,500,FOUNDER,500
1,300,54674078,7,-4,-12,1.3291017171331407,500,NEOANTIGEN,6
1,300,54674078,6,-6,-12,1.3543718762752586,2,FOUNDER,2
1,300,54674078,6,-6,-12,1.3543718762752586,2,NEOANTIGEN,2
1,300,54674078,-6,2,12,1.294326481913061,32,FOUNDER,32
1,300,54674078,-6,2,12,1.294326481913061,32,NEOANTIGEN,32
1,300,54674078,5,-6,-12,1.319178725054493,2561,FOUNDER,2561
1,300,54674078,5,-6,-12,1.319178725054493,2561,NEOANTIGEN,5
1,300,54674078,5,-4,-12,1.2493340628420317,5000,FOUNDER,5000
1,300,54674078,5,-4,-12,1.2493340628420317,5000,NEOANTIGEN,241
1,300,54674078,-5,4,12,1.2951629116779684,523,FOUNDER,523
1,300,54674078,-5,4,12,1.2951629116779684,523,NEOANTIGEN,29
1,300,54674078,-4,4,12,1.2635637346353326,3592,FOUNDER,3592
1,300,54674078,-4,4,12,1.2635637346353326,3592,NEOANTIGEN,36
1,300,54674078,-2,4,12,1.2195775075645336,3478,FOUNDER,3478
1,300,54674078,-2,4,12,1.2195775075645336,3478,NEOANTIGEN,342
1,300,54674078,-2,6,12,1.287579528696135,2140,FOUNDER,2140
1,300,54674078,-2,6,12,1.287579528696135,2140,NEOANTIGEN,96
1,300,54674078,1,8,-12,1.3238459663937405,8,FOUNDER,8
1,300,54674078,1,8,-12,1.3238459663937405,8,NEOANTIGEN,8
1,300,54674078,2,8,-12,1.332922009189634,2,FOUNDER,2
1,300,54674078,2,8,-12,1.332922009189634,2,NEOANTIGEN,2
1,300,54674078,-4,-6,12,1.3393283929427349,554,FOUNDER,554
1,300,54674078,-4,-6,12,1.3393283929427349,554,NEOANTIGEN,27
1,300,54674078,-5,-4,12,1.3020204654244543,1735,FOUNDER,1735
1,300,54674078,-5,-4,12,1.3020204654244543,1735,NEOANTIGEN,115
1,300,54674078,-5,-2,12,1.259300645234848,4998,FOUNDER,4998
1,300,54674078,-5,-2,12,1.259300645234848,4998,NEOANTIGEN,206
1,300,54674078,5,6,-12,1.3090137591864568,2536,FOUNDER,2536
1,300,54674078,5,6,-12,1.3090137591864568,2536,NEOANTIGEN,32
1,300,54674078,-6,0,12,1.2824760261108297,717,FOUNDER,717
1,300,54674078,-6,0,12,1.2824760261108297,717,NEOANTIGEN,65
1,300,54674078,-7,-4,12,1.3818277400088983,12,FOUNDER,12
1,300,54674078,-7,-4,12,1.3818277400088983,12,NEOANTIGEN,16
1,300,54674078,6,4,-12,1.2794983183218276,5000,FOUNDER,5000
1,300,54674078,6,4,-12,1.2794983183218276,5000,NEOANTIGEN,26
1,300,54674078,7,0,-12,1.2718689990166674,4606,FOUNDER,4606
1,300,54674078,7,0,-12,1.2718689990166674,4606,NEOANTIGEN,130
1,300,54674078,7,-2,-11,1.2085611953506306,4998,FOUNDER,4998
1,300,54674078,7,-2,-11,1.2085611953506306,4998,NEOANTIGEN,152
1,300,54674078,-7,4,11,1.298359603827819,1,FOUNDER,1
1,300,54674078,-7,4,11,1.298359603827819,1,NEOANTIGEN,1
1,300,54674078,9,0,-12,1.3759739297429867,4,FOUNDER,4
1,300,54674078,9,0,-12,1.3759739297429867,4,NEOANTIGEN,4
1,300,54674078,-6,4,11,1.2529545638886754,78,FOUNDER,78
1,300,54674078,-6,4,11,1.2529545638886754,78,NEOANTIGEN,80
1,300,54674078,4,-8,-11,1.3101674989319139,6,FOUNDER,6
1,300,54674078,4,-8,-11,1.3101674989319139,6,NEOANTIGEN,6
1,300,54674078,3,-8,-11,1.287414878751386,1618,FOUNDER,1618
1,300,54674078,3,-8,-11,1.287414878751386,1618,NEOANTIGEN,22
1,300,54674078,-1,8,11,1.289984590375133,2553,FOUNDER,2553
1,300,54674078,-1,8,11,1.289984590375133,2553,NEOANTIGEN,81
1,300,54674078,-1,-8,11,1.3037181031960927,799,FOUNDER,799
1,300,54674078,-1,-8,11,1.3037181031960927,799,NEOANTIGEN,19
1,300,54674078,-2,-8,11,1.3145536317811164,1923,FOUNDER,1923
1,300,54674078,-2,-8,11,1.3145536317811164,1923,NEOANTIGEN,59
1,300,54674078,4,10,-11,1.4111574799962097,3,FOUNDER,3
1,300,54674078,4,10,-11,1.4111574799962097,3,NEOANTIGEN,3
1,300,54674078,10,-4,-10,1.3530645382446735,1155,FOUNDER,1155
1,300,54674078,10,-4,-10,1.3530645382446735,1155,NEOANTIGEN,1
1,300,54674078,-7,-6,11,1.3722043920309066,3,FOUNDER,3
1,300,54674078,-7,-6,11,1.3722043920309066,3,NEOANTIGEN,5
1,300,54674078,-7,-4,11,1.3052003621857795,5000,FOUNDER,5000
1,300,54674078,-7,-4,11,1.3052003621857795,5000,NEOANTIGEN,108
1,300,54674078,-8,-2,11,1.3143309181968237,682,FOUNDER,682
1,300,54674078,-8,-2,11,1.3143309181968237,682,NEOANTIGEN,30
1,300,54674078,7,8,-11,1.4011389074208478,2,FOUNDER,2
1,300,54674078,7,8,-11,1.4011389074208478,2,NEOANTIGEN,2
1,300,54674078,-8,4,10,1.2769765582453336,1356,FOUNDER,1356
1,300,54674078,-8,4,10,1.2769765582453336,1356,NEOANTIGEN,26
1,300,54674078,-8,2,10,1.2369943877446938,4203,FOUNDER,4203
1,300,54674078,-8,2,10,1.2369943877446938,4203,NEOANTIGEN,134
1,300,54674078,-7,6,10,1.2914425739051332,19,FOUNDER,19
1,300,54674078,-7,6,10,1.2914425739051332,19,NEOANTIGEN,19
1,300,54674078,9,2,-11,1.3142939189089569,25,FOUNDER,25
1,300,54674078,9,2,-11,1.3142939189089569,25,NEOANTIGEN,25
1,300,54674078,-7,4,10,1.2236552520766113,5000,FOUNDER,5000
1,300,54674078,-7,4,10,1.2236552520766113,5000,NEOANTIGEN,185
1,300,54674078,-6,8,10,1.3388244382801273,2,FOUNDER,2
1,300,54674078,-6,8,10,1.3388244382801273,2,NEOANTIGEN,2
1,300,54674078,10,0,-11,1.3641483139385635,497,FOUNDER,497
1,300,54674078,-5,8,10,1.3015770386514127,1169,FOUNDER,1169
1,300,54674078,-5,8,10,1.3015770386514127,1169,NEOANTIGEN,7
1,300,54674078,2,-10,-10,1.325218648181584,4,FOUNDER,4
1,300,54674078,2,-10,-10,1.325218648181584,4,NEOANTIGEN,4
1,300,54674078,1,-8,-10,1.1885870418511328,4998,FOUNDER,4998
1,300,54674078,1,-8,-10,1.1885870418511328,4998,NEOANTIGEN,206
1,300,54674078,-1,10,10,1.336451258286552,17,FOUNDER,17
1,300,54674078,-1,10,10,1.336451258286552,17,NEOANTIGEN,17
1,300,54674078,-2,-10,10,1.3634508188777148,3,FOUNDER,3
1,300,54674078,-2,-10,10,1.3634508188777148,3,NEOANTIGEN,3
1,300,54674078,-3,-8,10,1.2591705828958697,4998,FOUNDER,4998
1,300,54674078,-3,-8,10,1.2591705828958697,4998,NEOANTIGEN,306
1,300,54674078,-4,-8,10,1.284083245136364,1112,FOUNDER,1112
1,300,54674078,-4,-8,10,1.284083245136364,1112,NEOANTIGEN,62
1,300,54674078,4,10,-10,1.3462495428992707,1804,FOUNDER,1804
1,300,54674078,4,10,-10,1.3462495428992707,1804,NEOANTIGEN,54
1,300,54674078,11,-2,-9,1.3196378793146213,2332,FOUNDER,2332
1,300,54674078,11,-2,-9,1.3196378793146213,2332,NEOANTIGEN,17
1,300,54674078,-8,-4,10,1.2839312500699003,5000,FOUNDER,5000
1,300,54674078,-8,-4,10,1.2839312500699003,5000,NEOANTIGEN,56
1,300,54674078,8,-8,-9,1.336947887010079,876,FOUNDER,876
1,300,54674078,8,-8,-9,1.336947887010079,876,NEOANTIGEN,2
1,300,54674078,-8,0,10,1.2245892499444266,2216,FOUNDER,2216
1,300,54674078,-8,0,10,1.2245892499444266,2216,NEOANTIGEN,213
1,300,54674078,-9,4,9,1.2690900145955648,2171,FOUNDER,2171
1,300,54674078,-9,4,9,1.2690900145955648,2171,NEOANTIGEN,5
1,300,54674078,5,-10,-9,1.33117493676361,6,FOUNDER,6
1,300,54674078,5,-10,-9,1.33117493676361,6,NEOANTIGEN,6
1,300,54674078,-5,8,9,1.2341765413903627,1487,FOUNDER,1487
1,300,54674078,-5,8,9,1.2341765413903627,1487,NEOANTIGEN,49
1,300,54674078,4,-8,-9,1.1730635552956812,5000,FOUNDER,5000
1,300,54674078,4,-8,-9,1.1730635552956812,5000,NEOANTIGEN,415
1,300,54674078,-4,8,9,1.2009738044677387,4999,FOUNDER,4999
1,300,54674078,-4,8,9,1.2009738044677387,4999,NEOANTIGEN,82
1,300,54674078,-3,10,9,1.2997792361381098,940,FOUNDER,940
1,300,54674078,-3,10,9,1.2997792361381098,940,NEOANTIGEN,6
1,300,54674078,-3,8,9,1.174299304014144,5000,FOUNDER,5000
1,300,54674078,-3,8,9,1.174299304014144,5000,NEOANTIGEN,112
1,300,54674078,4,10,-9,1.2848753491505276,4998,FOUNDER,4998
1,300,54674078,4,10,-9,1.2848753491505276,4998,NEOANTIGEN,117
1,300,54674078,5,10,-9,1.3143442854795329,479,FOUNDER,479
1,300,54674078,5,10,-9,1.3143442854795329,479,NEOANTIGEN,9
1,300,54674078,8,-8,-8,1.2819675956785583,606,FOUNDER,606
1,300,54674078,8,-8,-8,1.2819675956785583,606,NEOANTIGEN,8
1,300,54674078,-8,-6,9,1.2872316461067814,2123,FOUNDER,2123
1,300,54674078,-8,-6,9,1.2872316461067814,2123,NEOANTIGEN,79
1,300,54674078,-9,2,8,1.1647569835011045,5000,FOUNDER,5000
1,300,54674078,-9,2,8,1.1647569835011045,5000,NEOANTIGEN,222
1,300,54674078,-9,6,8,1.275799589030684,1995,FOUNDER,1995
1,300,54674078,-9,6,8,1.275799589030684,1995,NEOANTIGEN,2
1,300,54674078,7,8,-9,1.2738639909322835,5000,FOUNDER,5000
1,300,54674078,7,8,-9,1.2738639909322835,5000,NEOANTIGEN,155
1,300,54674078,-8,6,8,1.2152502640635325,1479,FOUNDER,1479
1,300,54674078,-8,6,8,1.2152502640635325,1479,NEOANTIGEN,185
1,300,54674078,-9,0,9,1.216363089672457,5000,FOUNDER,5000
1,300,54674078,-9,0,9,1.216363089672457,5000,NEOANTIGEN,329
1,300,54674078,-10,0,9,1.2836919356577945,28,FOUNDER,28
1,300,54674078,-10,0,9,1.2836919356577945,28,NEOANTIGEN,28
1,300,54674078,-7,6,8,1.159092856475728,4997,FOUNDER,4997
1,300,54674078,-7,6,8,1.159092856475728,4997,NEOANTIGEN,225
1,300,54674078,9,6,-9,1.2875998973061353,970,FOUNDER,970
1,300,54674078,9,6,-9,1.2875998973061353,970,NEOANTIGEN,107
1,300,54674078,4,-10,-8,1.245568841188128,4999,FOUNDER,4999
1,300,54674078,4,-10,-8,1.245568841188128,4999,NEOANTIGEN,256
1,300,54674078,11,2,-9,1.3162594615891698,10,FOUNDER,10
1,300,54674078,11,2,-9,1.3162594615891698,10,NEOANTIGEN,10
1,300,54674078,-4,10,8,1.264661483073644,726,FOUNDER,726
1,300,54674078,3,-10,-8,1.2216136594323412,5000,FOUNDER,5000
1,300,54674078,3,-10,-8,1.2216136594323412,5000,NEOANTIGEN,97
1,300,54674078,11,-4,-7,1.257131763215952,3956,FOUNDER,3956
1,300,54674078,11,-4,-7,1.257131763215952,3956,NEOANTIGEN,86
1,300,54674078,-12,2,7,1.3334906827979873,502,FOUNDER,502
1,300,54674078,-12,2,7,1.3334906827979873,502,NEOANTIGEN,10
1,300,54674078,-11,2,7,1.254943311855881,5000,FOUNDER,5000
1,300,54674078,-11,2,7,1.254943311855881,5000,NEOANTIGEN,111
1,300,54674078,-10,4,7,1.2204820680869315,5000,FOUNDER,5000
1,300,54674078,-10,4,7,1.2204820680869315,5000,NEOANTIGEN,70
1,300,54674078,9,-6,-7,1.1891786840962792,5000,FOUNDER,5000
1,300,54674078,9,-6,-7,1.1891786840962792,5000,NEOANTIGEN,361
1,300,54674078,6,10,-8,1.295223083167845,2687,FOUNDER,2687
1,300,54674078,6,10,-8,1.295223083167845,2687,NEOANTIGEN,34
1,300,54674078,7,10,-8,1.3376052999561336,1076,FOUNDER,1076
1,300,54674078,7,10,-8,1.3376052999561336,1076,NEOANTIGEN,12
1,300,54674078,8,-8,-7,1.2316438660789755,1753,FOUNDER,1753
1,300,54674078,8,-8,-7,1.2316438660789755,1753,NEOANTIGEN,241
1,300,54674078,-8,8,7,1.2575295201250511,1982,FOUNDER,1982
1,300,54674078,-8,8,7,1.2575295201250511,1982,NEOANTIGEN,21
1,300,54674078,-10,0,8,1.2224763253893733,5000,FOUNDER,5000
1,300,54674078,-10,0,8,1.2224763253893733,5000,NEOANTIGEN,251
1,300,54674078,-1,-12,7,1.3265398671035156,3806,FOUNDER,3806
1,300,54674078,-1,-12,7,1.3265398671035156,3806,NEOANTIGEN,125
1,300,54674078,-2,-12,7,1.3371904790428017,608,FOUNDER,608
1,300,54674078,-2,-12,7,1.3371904790428017,608,NEOANTIGEN,68
1,300,54674078,3,12,-7,1.304509392817222,1934,FOUNDER,1934
1,300,54674078,3,12,-7,1.304509392817222,1934,NEOANTIGEN,33
1,300,54674078,12,-4,-6,1.2924541253027853,1223,FOUNDER,1223
1,300,54674078,12,-4,-6,1.2924541253027853,1223,NEOANTIGEN,17
1,300,54674078,-12,2,6,1.2883204752527992,4528,FOUNDER,4528
1,300,54674078,-12,2,6,1.2883204752527992,4528,NEOANTIGEN,41
1,300,54674078,-11,6,6,1.3143290008877657,2,FOUNDER,2
1,300,54674078,-11,6,6,1.3143290008877657,2,NEOANTIGEN,2
1,300,54674078,10,-8,-6,1.3109496985298954,4,FOUNDER,4
1,300,54674078,10,-8,-6,1.3109496985298954,4,NEOANTIGEN,4
1,300,54674078,-9,6,6,1.171885084115768,5000,FOUNDER,5000
1,300,54674078,-9,6,6,1.171885084115768,5000,NEOANTIGEN,147
1,300,54674078,7,10,-7,1.2894547820497,4999,FOUNDER,4999
1,300,54674078,7,10,-7,1.2894547820497,4999,NEOANTIGEN,55
1,300,54674078,8,8,-7,1.2170973517570594,5000,FOUNDER,5000
1,300,54674078,8,8,-7,1.2170973517570594,5000,NEOANTIGEN,185
1,300,54674078,-9,-6,7,1.2322572342751343,5000,FOUNDER,5000
1,300,54674078,-9,-6,7,1.2322572342751343,5000,NEOANTIGEN,56
1,300,54674078,-9,-8,7,1.3295986350196949,642,FOUNDER,642
1,300,54674078,-9,-8,7,1.3295986350196949,642,NEOANTIGEN,2
1,300,54674078,-10,-6,7,1.2987623767182095,1712,FOUNDER,1712
1,300,54674078,-10,-6,7,1.2987623767182095,1712,NEOANTIGEN,39
1,300,54674078,10,8,-7,1.3386442147593405,10,FOUNDER,10
1,300,54674078,10,8,-7,1.3386442147593405,10,NEOANTIGEN,10
1,300,54674078,4,-12,-6,1.305862804486118,14,FOUNDER,14
1,300,54674078,4,-12,-6,1.305862804486118,14,NEOANTIGEN,14
1,300,54674078,3,-12,-6,1.2830338494807099,2503,FOUNDER,2503
1,300,54674078,3,-12,-6,1.2830338494807099,2503,NEOANTIGEN,49
1,300,54674078,-4,12,6,1.3135614427287612,1554,FOUNDER,1554
1,300,54674078,-4,12,6,1.3135614427287612,1554,NEOANTIGEN,8
1,300,54674078,13,0,-7,1.359091097925436,718,FOUNDER,718
1,300,54674078,13,0,-7,1.359091097925436,718,NEOANTIGEN,4
1,300,54674078,-3,12,6,1.2892185385783335,1412,FOUNDER,1412
1,300,54674078,-3,12,6,1.2892185385783335,1412,NEOANTIGEN,40
1,300,54674078,-3,-12,6,1.3097768565705883,828,FOUNDER,828
1,300,54674078,-3,-12,6,1.3097768565705883,828,NEOANTIGEN,38
1,300,54674078,12,-4,-5,1.2565557002672803,4200,FOUNDER,4200
1,300,54674078,12,-4,-5,1.2565557002672803,4200,NEOANTIGEN,93
1,300,54674078,4,12,-6,1.2852418800935768,3457,FOUNDER,3457
1,300,54674078,4,12,-6,1.2852418800935768,3457,NEOANTIGEN,79
1,300,54674078,-12,4,5,1.2881577312151395,590,FOUNDER,590
1,300,54674078,-12,4,5,1.2881577312151395,590,NEOANTIGEN,14
1,300,54674078,5,12,-6,1.3147026006913067,2448,FOUNDER,2448
1,300,54674078,5,12,-6,1.3147026006913067,2448,NEOANTIGEN,34
1,300,54674078,6,12,-6,1.3500124439698515,594,FOUNDER,594
1,300,54674078,-10,6,5,1.200294609113054,3532,FOUNDER,3532
1,300,54674078,-10,6,5,1.200294609113054,3532,NEOANTIGEN,146
1,300,54674078,-7,-10,6,1.2979171022224945,1356,FOUNDER,1356
1,300,54674078,-7,-10,6,1.2979171022224945,1356,NEOANTIGEN,22
1,300,54674078,8,-10,-5,1.2789814984860695,4,FOUNDER,4
1,300,54674078,8,-10,-5,1.2789814984860695,4,NEOANTIGEN,4
1,300,54674078,-9,10,5,1.3502955279204798,3,FOUNDER,3
1,300,54674078,-9,10,5,1.3502955279204798,3,NEOANTIGEN,3
1,300,54674078,-9,8,5,1.2299800020465301,4898,FOUNDER,4898
1,300,54674078,-9,8,5,1.2299800020465301,4898,NEOANTIGEN,152
1,300,54674078,-8,10,5,1.2932388123071743,1939,FOUNDER,1939
1,300,54674078,-8,10,5,1.2932388123071743,1939,NEOANTIGEN,55
1,300,54674078,-12,-4,6,1.3334519063505013,16,FOUNDER,16
1,300,54674078,-12,-4,6,1.3334519063505013,16,NEOANTIGEN,18
1,300,54674078,4,-12,-5,1.2703433496509347,1463,FOUNDER,1463
1,300,54674078,4,-12,-5,1.2703433496509347,1463,NEOANTIGEN,51
1,300,54674078,-12,-2,6,1.2917719648817967,62,FOUNDER,62
1,300,54674078,-12,-2,6,1.2917719648817967,62,NEOANTIGEN,28
1,300,54674078,-5,12,5,1.3058958605730162,12,FOUNDER,12
1,300,54674078,-5,12,5,1.3058958605730162,12,NEOANTIGEN,12
1,300,54674078,-13,0,6,1.36016266694516,550,FOUNDER,550
1,300,54674078,-13,0,6,1.36016266694516,550,NEOANTIGEN,8
1,300,54674078,12,4,-6,1.2855455423337707,30,FOUNDER,30
1,300,54674078,12,4,-6,1.2855455423337707,30,NEOANTIGEN,30
1,300,54674078,13,2,-6,1.3299116609247539,8,FOUNDER,8
1,300,54674078,13,2,-6,1.3299116609247539,8,NEOANTIGEN,8
1,300,54674078,13,0,-6,1.3183811063691793,1482,FOUNDER,1482
1,300,54674078,13,0,-6,1.3183811063691793,1482,NEOANTIGEN,39
1,300,54674078,-1,-14,5,1.4140915014642252,666,FOUNDER,666
1,300,54674078,-1,-14,5,1.4140915014642252,666,NEOANTIGEN,4
1,300,54674078,14,-2,-4,1.3587125806123148,944,FOUNDER,944
1,300,54674078,2,14,-5,1.3820400657219027,1,FOUNDER,1
1,300,54674078,2,14,-5,1.3820400657219027,1,NEOANTIGEN,1
1,300,54674078,-12,4,4,1.2553531183367483,2752,FOUNDER,2752
1,300,54674078,-12,4,4,1.2553531183367483,2752,NEOANTIGEN,106
1,300,54674078,10,-8,-4,1.2462233621990046,131,FOUNDER,131
1,300,54674078,10,-8,-4,1.2462233621990046,131,NEOANTIGEN,101
1,300,54674078,-9,10,4,1.3190371958176574,14,FOUNDER,14
1,300,54674078,-9,10,4,1.3190371958176574,14,NEOANTIGEN,14
1,300,54674078,-8,12,4,1.403371894736962,488,FOUNDER,488
1,300,54674078,-8,12,4,1.403371894736962,488,NEOANTIGEN,1
1,300,54674078,-8,10,4,1.2605664349355543,5000,FOUNDER,5000
1,300,54674078,-8,10,4,1.2605664349355543,5000,NEOANTIGEN,213
1,300,54674078,-10,-8,5,1.3102661082336022,1086,FOUNDER,1086
1,300,54674078,-7,12,4,1.355033475809431,652,FOUNDER,652
1,300,54674078,-7,12,4,1.355033475809431,652,NEOANTIGEN,8
1,300,54674078,9,8,-5,1.1947362149733867,5000,FOUNDER,5000
1,300,54674078,9,8,-5,1.1947362149733867,5000,NEOANTIGEN,244
1,300,54674078,10,8,-5,1.26153201494917,678,FOUNDER,678
1,300,54674078,10,8,-5,1.26153201494917,678,NEOANTIGEN,150
1,300,54674078,11,6,-5,1.2379646126935906,1560,FOUNDER,1560
1,300,54674078,11,6,-5,1.2379646126935906,1560,NEOANTIGEN,68
1,300,54674078,11,8,-5,1.331550171343703,6,FOUNDER,6
1,300,54674078,11,8,-5,1.331550171343703,6,NEOANTIGEN,6
1,300,54674078,-13,-2,5,1.337367042221497,4,FOUNDER,4
1,300,54674078,-13,-2,5,1.337367042221497,4,NEOANTIGEN,4
1,300,54674078,-2,14,4,1.3719512046267013,594,FOUNDER,594
1,300,54674078,-13,6,3,1.3788646993905682,1,FOUNDER,1
1,300,54674078,-13,6,3,1.3788646993905682,1,NEOANTIGEN,1
1,300,54674078,3,14,-4,1.3702668026153406,14,FOUNDER,14
1,300,54674078,3,14,-4,1.3702668026153406,14,NEOANTIGEN,14
1,300,54674078,11,-6,-3,1.1953009206787237,4673,FOUNDER,4673
1,300,54674078,11,-6,-3,1.1953009206787237,4673,NEOANTIGEN,566
1,300,54674078,9,-10,-3,1.2852393022112152,708,FOUNDER,708
1,300,54674078,9,-10,-3,1.2852393022112152,708,NEOANTIGEN,6
1,300,54674078,6,12,-4,1.2872517839523159,2768,FOUNDER,2768
1,300,54674078,6,12,-4,1.2872517839523159,2768,NEOANTIGEN,122
1,300,54674078,7,12,-4,1.3298880624279397,3,FOUNDER,3
1,300,54674078,7,12,-4,1.3298880624279397,3,NEOANTIGEN,3
1,300,54674078,8,-10,-3,1.2268928621793125,1590,FOUNDER,1590
1,300,54674078,8,-10,-3,1.2268928621793125,1590,NEOANTIGEN,92
1,300,54674078,-10,-8,4,1.2780291020215824,519,FOUNDER,519
1,300,54674078,-10,-8,4,1.2780291020215824,519,NEOANTIGEN,50
1,300,54674078,-6,12,3,1.2862071150484016,4596,FOUNDER,4596
1,300,54674078,-6,12,3,1.2862071150484016,4596,NEOANTIGEN,43
1,300,54674078,-14,0,4,1.3798455786197537,4,FOUNDER,4
1,300,54674078,-14,0,4,1.3798455786197537,4,NEOANTIGEN,4
1,300,54674078,-2,14,3,1.3477038442462321,14,FOUNDER,14
1,300,54674078,-2,14,3,1.3477038442462321,14,NEOANTIGEN,14
1,300,54674078,15,-2,-2,1.4149564405735253,292,FOUNDER,292
1,300,54674078,15,-2,-2,1.4149564405735253,292,NEOANTIGEN,6
1,300,54674078,1,14,-3,1.3249129123124739,18,FOUNDER,18
1,300,54674078,1,14,-3,1.3249129123124739,18,NEOANTIGEN,24
1,300,54674078,14,-2,-2,1.323087738546827,1358,FOUNDER,1358
1,300,54674078,14,-2,-2,1.323087738546827,1358,NEOANTIGEN,24
1,300,54674078,13,-6,-2,1.3436261076321023,4,FOUNDER,4
1,300,54674078,13,-6,-2,1.3436261076321023,4,NEOANTIGEN,4
1,300,54674078,12,-6,-2,1.260467935992406,2486,FOUNDER,2486
1,300,54674078,12,-6,-2,1.260467935992406,2486,NEOANTIGEN,32
