trialIndex,timeStep,tumorCellCount,siteCoordX,siteCoordY,siteCoordZ,normRadialDist,siteCellCount,siteComponentCount,mutationType,mutationCount
1,194,10045307,2,-1,7,1.2414,2530,8,NEOANTIGEN,53
1,194,10045307,-3,2,-7,1.2534,2210,6,FOUNDER,2210
1,194,10045307,-3,2,-7,1.2534,2210,6,NEOANTIGEN,94
1,194,10045307,2,-2,7,1.2752,3449,4,FOUNDER,3449
1,194,10045307,2,-2,7,1.2752,3449,4,NEOANTIGEN,19
1,194,10045307,-2,2,-7,1.1964,2240,10,FOUNDER,2240
1,194,10045307,-2,2,-7,1.1964,2240,10,NEOANTIGEN,104
1,194,10045307,-2,3,-7,1.2492,3704,3,FOUNDER,3704
1,194,10045307,-2,3,-7,1.2492,3704,3,NEOANTIGEN,4
1,194,10045307,0,-4,7,1.3643,756,1,FOUNDER,756
1,194,10045307,0,-2,7,1.2371,1305,10,FOUNDER,1305
1,194,10045307,0,-2,7,1.2371,1305,10,NEOANTIGEN,151
1,194,10045307,-1,5,-7,1.3761,1372,2,FOUNDER,1372
1,194,10045307,-1,5,-7,1.3761,1372,2,NEOANTIGEN,2
1,194,10045307,0,-3,7,1.2919,10,3,FOUNDER,10
1,194,10045307,0,-3,7,1.2919,10,3,NEOANTIGEN,10
1,194,10045307,0,4,7,1.3504,39,4,FOUNDER,39
1,194,10045307,0,4,7,1.3504,39,4,NEOANTIGEN,39
1,194,10045307,-1,-2,-7,1.1680,5000,8,FOUNDER,5000
1,194,10045307,-1,-2,-7,1.1680,5000,8,NEOANTIGEN,41
1,194,10045307,-1,-3,-7,1.2259,1121,8,FOUNDER,1121
1,194,10045307,-1,-3,-7,1.2259,1121,8,NEOANTIGEN,93
1,194,10045307,-2,-3,-7,1.2605,2686,7,FOUNDER,2686
1,194,10045307,-2,-3,-7,1.2605,2686,7,NEOANTIGEN,38
1,194,10045307,1,4,7,1.3582,1394,1,FOUNDER,1394
1,194,10045307,1,5,7,1.4426,466,1,FOUNDER,466
1,194,10045307,2,2,7,1.2678,3746,8,FOUNDER,3746
1,194,10045307,2,2,7,1.2678,3746,8,NEOANTIGEN,100
1,194,10045307,2,0,7,1.2287,646,9,FOUNDER,646
1,194,10045307,2,0,7,1.2287,646,9,NEOANTIGEN,216
1,194,10045307,-3,-2,-7,1.2609,987,4,FOUNDER,987
1,194,10045307,-3,-2,-7,1.2609,987,4,NEOANTIGEN,16
1,194,10045307,-3,-3,-7,1.3147,44,5,FOUNDER,44
1,194,10045307,-3,-3,-7,1.3147,44,5,NEOANTIGEN,44
1,194,10045307,3,4,7,1.4309,546,1,FOUNDER,546
1,194,10045307,3,1,7,1.2883,1909,9,FOUNDER,1909
1,194,10045307,3,1,7,1.2883,1909,9,NEOANTIGEN,33
1,194,10045307,3,2,7,1.3174,1050,6,FOUNDER,1050
1,194,10045307,3,2,7,1.3174,1050,6,NEOANTIGEN,40
1,194,10045307,3,3,7,1.3655,608,2,FOUNDER,608
1,194,10045307,3,3,7,1.3655,608,2,NEOANTIGEN,10
1,194,10045307,-4,-2,-7,1.3353,20,1,FOUNDER,20
1,194,10045307,-4,-2,-7,1.3353,20,1,NEOANTIGEN,20
1,194,10045307,-4,-1,-7,1.3031,517,3,FOUNDER,517
1,194,10045307,-4,-1,-7,1.3031,517,3,NEOANTIGEN,20
1,194,10045307,1,-3,8,1.4512,493,2,FOUNDER,493
1,194,10045307,1,-3,8,1.4512,493,2,NEOANTIGEN,1
1,194,10045307,1,-2,8,1.4026,1,1,FOUNDER,1
1,194,10045307,1,-2,8,1.4026,1,1,NEOANTIGEN,1
1,194,10045307,1,-1,8,1.3720,2,1,FOUNDER,2
1,194,10045307,1,-1,8,1.3720,2,1,NEOANTIGEN,2
1,194,10045307,-2,1,-8,1.3203,1840,2,FOUNDER,1840
1,194,10045307,-2,1,-8,1.3203,1840,2,NEOANTIGEN,10
1,194,10045307,-1,4,-8,1.4300,4,1,FOUNDER,4
1,194,10045307,-1,4,-8,1.4300,4,1,NEOANTIGEN,4
1,194,10045307,-1,1,-8,1.2873,2956,8,FOUNDER,2956
1,194,10045307,-1,1,-8,1.2873,2956,8,NEOANTIGEN,49
1,194,10045307,0,-1,8,1.3643,542,4,FOUNDER,542
1,194,10045307,0,-1,8,1.3643,542,4,NEOANTIGEN,8
1,194,10045307,-1,2,-8,1.3164,1688,6,FOUNDER,1688
1,194,10045307,-1,2,-8,1.3164,1688,6,NEOANTIGEN,18
1,194,10045307,0,0,8,1.3527,10,1,FOUNDER,10
1,194,10045307,0,0,8,1.3527,10,1,NEOANTIGEN,10
1,194,10045307,0,1,8,1.3608,14,2,FOUNDER,14
1,194,10045307,0,1,8,1.3608,14,2,NEOANTIGEN,14
1,194,10045307,1,1,8,1.3686,628,5,FOUNDER,628
1,194,10045307,1,1,8,1.3686,628,5,NEOANTIGEN,29
1,194,10045307,-2,0,-8,1.3119,1370,6,FOUNDER,1370
1,194,10045307,-2,0,-8,1.3119,1370,6,NEOANTIGEN,29
1,194,10045307,-2,-1,-8,1.3239,1506,3,FOUNDER,1506
1,194,10045307,-2,-1,-8,1.3239,1506,3,NEOANTIGEN,4
1,194,10045307,1,2,8,1.3959,24,3,FOUNDER,24
1,194,10045307,1,2,8,1.3959,24,3,NEOANTIGEN,24
1,194,10045307,-2,-3,-8,1.4058,4,1,FOUNDER,4
1,194,10045307,-2,-3,-8,1.4058,4,1,NEOANTIGEN,4
1,194,10045307,-3,-1,-8,1.3756,2,1,FOUNDER,2
1,194,10045307,-3,-1,-8,1.3756,2,1,NEOANTIGEN,2
1,194,10045307,-3,0,-8,1.3641,1552,1,FOUNDER,1552
1,194,10045307,1,-1,-9,1.4478,204,3,FOUNDER,204
1,194,10045307,1,-1,-9,1.4478,204,3,NEOANTIGEN,6
1,194,10045307,1,-2,-9,1.4769,498,2,FOUNDER,498
1,194,10045307,1,-2,-9,1.4769,498,2,NEOANTIGEN,1
1,194,10045307,0,-1,-9,1.4405,548,1,FOUNDER,548
1,194,10045307,0,1,-9,1.4373,458,2,FOUNDER,458
1,194,10045307,0,1,-9,1.4373,458,2,NEOANTIGEN,1
1,194,10045307,0,0,-9,1.4296,602,2,FOUNDER,602
1,194,10045307,0,0,-9,1.4296,602,2,NEOANTIGEN,4
1,194,10045307,1,0,-9,1.4369,499,2,FOUNDER,499
1,194,10045307,1,0,-9,1.4369,499,2,NEOANTIGEN,1
1,194,10045307,1,1,-9,1.4446,658,1,FOUNDER,658
1,194,10045307,4,-2,-8,1.4576,1153,3,FOUNDER,1153
1,194,10045307,4,-2,-8,1.4576,1153,3,NEOANTIGEN,5
1,194,10045307,3,-1,-8,1.3630,1475,3,FOUNDER,1475
1,194,10045307,3,-1,-8,1.3630,1475,3,NEOANTIGEN,13
1,194,10045307,2,-1,-8,1.3152,1716,3,FOUNDER,1716
1,194,10045307,2,-1,-8,1.3152,1716,3,NEOANTIGEN,14
1,194,10045307,2,-2,-8,1.3471,2896,3,FOUNDER,2896
1,194,10045307,2,-2,-8,1.3471,2896,3,NEOANTIGEN,4
1,194,10045307,-1,2,8,1.4000,2,1,FOUNDER,2
1,194,10045307,-1,2,8,1.4000,2,1,NEOANTIGEN,2
1,194,10045307,-1,1,8,1.3727,651,3,FOUNDER,651
1,194,10045307,-1,1,8,1.3727,651,3,NEOANTIGEN,3
1,194,10045307,-1,3,8,1.4454,4,1,FOUNDER,4
1,194,10045307,-1,3,8,1.4454,4,1,NEOANTIGEN,4
1,194,10045307,-1,-1,8,1.3762,6,2,FOUNDER,6
1,194,10045307,-1,-1,8,1.3762,6,2,NEOANTIGEN,6
1,194,10045307,0,4,-8,1.4185,798,1,FOUNDER,798
1,194,10045307,1,2,-8,1.3120,4718,7,FOUNDER,4718
1,194,10045307,1,2,-8,1.3120,4718,7,NEOANTIGEN,17
1,194,10045307,1,3,-8,1.3603,362,3,FOUNDER,362
1,194,10045307,1,3,-8,1.3603,362,3,NEOANTIGEN,6
1,194,10045307,2,0,-8,1.3032,1576,7,FOUNDER,1576
1,194,10045307,2,0,-8,1.3032,1576,7,NEOANTIGEN,15
1,194,10045307,2,1,-8,1.3116,969,3,FOUNDER,969
1,194,10045307,2,1,-8,1.3116,969,3,NEOANTIGEN,3
1,194,10045307,2,3,-8,1.3875,2812,2,FOUNDER,2812
1,194,10045307,2,3,-8,1.3875,2812,2,NEOANTIGEN,10
1,194,10045307,2,2,-8,1.3401,5000,5,FOUNDER,5000
1,194,10045307,2,2,-8,1.3401,5000,5,NEOANTIGEN,20
1,194,10045307,3,3,-8,1.4329,756,4,FOUNDER,756
1,194,10045307,3,3,-8,1.4329,756,4,NEOANTIGEN,22
1,194,10045307,4,1,-8,1.4248,6,1,FOUNDER,6
1,194,10045307,4,1,-8,1.4248,6,1,NEOANTIGEN,6
1,194,10045307,4,-3,-7,1.3696,9,2,FOUNDER,9
1,194,10045307,4,-3,-7,1.3696,9,2,NEOANTIGEN,12
1,194,10045307,4,-2,-7,1.3180,1302,4,FOUNDER,1302
1,194,10045307,4,-2,-7,1.3180,1302,4,NEOANTIGEN,10
1,194,10045307,4,-1,-7,1.2853,5000,4,FOUNDER,5000
1,194,10045307,4,-1,-7,1.2853,5000,4,NEOANTIGEN,18
1,194,10045307,3,-2,-7,1.2472,5000,2,FOUNDER,5000
1,194,10045307,3,-2,-7,1.2472,5000,2,NEOANTIGEN,3
1,194,10045307,3,-3,-7,1.3015,1899,4,FOUNDER,1899
1,194,10045307,3,-3,-7,1.3015,1899,4,NEOANTIGEN,11
1,194,10045307,3,-1,-7,1.2126,5000,2,FOUNDER,5000
1,194,10045307,3,-1,-7,1.2126,5000,2,NEOANTIGEN,2
1,194,10045307,2,-3,-7,1.2513,4792,10,FOUNDER,4792
1,194,10045307,2,-3,-7,1.2513,4792,10,NEOANTIGEN,96
1,194,10045307,2,-4,-7,1.3259,10,2,FOUNDER,10
1,194,10045307,2,-4,-7,1.3259,10,2,NEOANTIGEN,10
1,194,10045307,-3,1,7,1.3016,1008,2,FOUNDER,1008
1,194,10045307,-3,1,7,1.3016,1008,2,NEOANTIGEN,2
1,194,10045307,1,-5,-7,1.3889,4,1,FOUNDER,4
1,194,10045307,1,-5,-7,1.3889,4,1,NEOANTIGEN,4
1,194,10045307,-2,3,7,1.3264,508,4,FOUNDER,508
1,194,10045307,-2,3,7,1.3264,508,4,NEOANTIGEN,15
1,194,10045307,-2,1,7,1.2468,2563,6,FOUNDER,2563
1,194,10045307,-2,1,7,1.2468,2563,6,NEOANTIGEN,71
1,194,10045307,-2,4,7,1.3936,8,1,FOUNDER,8
1,194,10045307,-2,4,7,1.3936,8,1,NEOANTIGEN,8
1,194,10045307,1,-4,-7,1.2975,43,7,FOUNDER,43
1,194,10045307,1,-4,-7,1.2975,43,7,NEOANTIGEN,43
1,194,10045307,0,-4,-7,1.2893,52,6,FOUNDER,52
1,194,10045307,0,-4,-7,1.2893,52,6,NEOANTIGEN,52
1,194,10045307,-1,-4,7,1.3761,1082,4,FOUNDER,1082
1,194,10045307,-1,-4,7,1.3761,1082,4,NEOANTIGEN,18
1,194,10045307,-1,-3,7,1.3044,819,3,FOUNDER,819
1,194,10045307,-1,-3,7,1.3044,819,3,NEOANTIGEN,17
1,194,10045307,0,3,-7,1.2008,4998,5,FOUNDER,4998
1,194,10045307,0,3,-7,1.2008,4998,5,NEOANTIGEN,44
1,194,10045307,-1,-1,7,1.2157,5000,8,FOUNDER,5000
1,194,10045307,-1,-1,7,1.2157,5000,8,NEOANTIGEN,120
1,194,10045307,-1,0,7,1.2027,2354,15,FOUNDER,2354
1,194,10045307,-1,0,7,1.2027,2354,15,NEOANTIGEN,287
1,194,10045307,0,4,-7,1.2747,2902,6,FOUNDER,2902
1,194,10045307,0,4,-7,1.2747,2902,6,NEOANTIGEN,62
1,194,10045307,-1,-5,7,1.4627,4,1,FOUNDER,4
1,194,10045307,-1,-5,7,1.4627,4,1,NEOANTIGEN,4
1,194,10045307,-2,-1,7,1.2506,1362,11,FOUNDER,1362
1,194,10045307,-2,-1,7,1.2506,1362,11,NEOANTIGEN,154
1,194,10045307,1,4,-7,1.2829,3577,3,FOUNDER,3577
1,194,10045307,1,4,-7,1.2829,3577,3,NEOANTIGEN,9
1,194,10045307,-2,-4,7,1.4070,492,2,FOUNDER,492
1,194,10045307,-2,-4,7,1.4070,492,2,NEOANTIGEN,1
1,194,10045307,-2,-2,7,1.2842,3186,5,FOUNDER,3186
1,194,10045307,-2,-2,7,1.2842,3186,5,NEOANTIGEN,144
1,194,10045307,-2,-3,7,1.3370,1856,5,FOUNDER,1856
1,194,10045307,-2,-3,7,1.3370,1856,5,NEOANTIGEN,30
1,194,10045307,2,3,-7,1.2400,5000,4,FOUNDER,5000
1,194,10045307,2,3,-7,1.2400,5000,4,NEOANTIGEN,6
1,194,10045307,-3,-2,7,1.3374,730,1,FOUNDER,730
1,194,10045307,-3,-3,7,1.3883,28,5,FOUNDER,28
1,194,10045307,-3,-3,7,1.3883,28,5,NEOANTIGEN,34
1,194,10045307,-3,-1,7,1.3052,476,3,FOUNDER,476
1,194,10045307,-3,-1,7,1.3052,476,3,NEOANTIGEN,3
1,194,10045307,4,2,-7,1.3109,652,8,FOUNDER,652
1,194,10045307,4,2,-7,1.3109,652,8,NEOANTIGEN,54
1,194,10045307,4,1,-7,1.2817,1263,6,FOUNDER,1263
1,194,10045307,4,1,-7,1.2817,1263,6,NEOANTIGEN,17
1,194,10045307,4,3,-7,1.3592,54,5,FOUNDER,54
1,194,10045307,4,3,-7,1.3592,54,5,NEOANTIGEN,54
1,194,10045307,6,-1,-6,1.3573,351,5,FOUNDER,351
1,194,10045307,6,-1,-6,1.3573,351,5,NEOANTIGEN,13
1,194,10045307,-6,1,6,1.4395,6,1,FOUNDER,6
1,194,10045307,-6,1,6,1.4395,6,1,NEOANTIGEN,6
1,194,10045307,4,-4,-6,1.3168,912,5,FOUNDER,912
1,194,10045307,4,-4,-6,1.3168,912,5,NEOANTIGEN,39
1,194,10045307,-5,1,6,1.3311,1,1,FOUNDER,1
1,194,10045307,-5,1,6,1.3311,1,1,NEOANTIGEN,1
1,194,10045307,4,-3,-6,1.2417,4998,10,FOUNDER,4998
1,194,10045307,4,-3,-6,1.2417,4998,10,NEOANTIGEN,74
1,194,10045307,-4,2,6,1.2652,606,2,FOUNDER,606
1,194,10045307,-4,2,6,1.2652,606,2,NEOANTIGEN,10
1,194,10045307,-4,3,6,1.3153,10,1,FOUNDER,10
1,194,10045307,-4,3,6,1.3153,10,1,NEOANTIGEN,10
1,194,10045307,3,-5,-6,1.3409,2,1,FOUNDER,2
1,194,10045307,3,-5,-6,1.3409,2,1,NEOANTIGEN,2
1,194,10045307,-3,4,6,1.3113,4,1,FOUNDER,4
1,194,10045307,-3,4,6,1.3113,4,1,NEOANTIGEN,4
1,194,10045307,-3,1,6,1.1541,3418,10,FOUNDER,3418
1,194,10045307,-3,1,6,1.1541,3418,10,NEOANTIGEN,176
1,194,10045307,2,-5,-6,1.2922,704,8,FOUNDER,704
1,194,10045307,2,-5,-6,1.2922,704,8,NEOANTIGEN,54
1,194,10045307,1,-5,-6,1.2630,2790,12,FOUNDER,2790
1,194,10045307,1,-5,-6,1.2630,2790,12,NEOANTIGEN,46
1,194,10045307,-2,4,6,1.2569,304,6,FOUNDER,304
1,194,10045307,-2,4,6,1.2569,304,6,NEOANTIGEN,44
1,194,10045307,0,-5,-6,1.2547,3496,10,FOUNDER,3496
1,194,10045307,0,-5,-6,1.2547,3496,10,NEOANTIGEN,58
1,194,10045307,-1,5,6,1.3153,6,1,FOUNDER,6
1,194,10045307,-1,5,6,1.3153,6,1,NEOANTIGEN,6
1,194,10045307,-2,-4,6,1.2718,3912,15,FOUNDER,3912
1,194,10045307,-2,-4,6,1.2718,3912,15,NEOANTIGEN,169
1,194,10045307,1,6,-6,1.3558,10,1,FOUNDER,10
1,194,10045307,1,6,-6,1.3558,10,1,NEOANTIGEN,10
1,194,10045307,2,6,-6,1.3830,394,4,FOUNDER,394
1,194,10045307,2,6,-6,1.3830,394,4,NEOANTIGEN,10
1,194,10045307,-3,-1,6,1.1582,5000,16,FOUNDER,5000
1,194,10045307,-3,-1,6,1.1582,5000,16,NEOANTIGEN,234
1,194,10045307,-3,-3,6,1.2510,5000,7,FOUNDER,5000
1,194,10045307,-3,-3,6,1.2510,5000,7,NEOANTIGEN,175
1,194,10045307,-3,-4,6,1.3256,2210,11,FOUNDER,2210
1,194,10045307,-3,-4,6,1.3256,2210,11,NEOANTIGEN,106
1,194,10045307,2,5,-6,1.2739,5000,10,FOUNDER,5000
1,194,10045307,2,5,-6,1.2739,5000,10,NEOANTIGEN,118
1,194,10045307,-4,-1,6,1.2388,4778,8,FOUNDER,4778
1,194,10045307,-4,-1,6,1.2388,4778,8,NEOANTIGEN,78
1,194,10045307,3,5,-6,1.3232,1585,9,FOUNDER,1585
1,194,10045307,3,5,-6,1.3232,1585,9,NEOANTIGEN,45
1,194,10045307,-4,0,6,1.2260,84,6,FOUNDER,84
1,194,10045307,-4,0,6,1.2260,84,6,NEOANTIGEN,84
1,194,10045307,-4,-2,6,1.2726,2158,7,FOUNDER,2158
1,194,10045307,-4,-2,6,1.2726,2158,7,NEOANTIGEN,204
1,194,10045307,4,4,-6,1.3024,3721,10,FOUNDER,3721
1,194,10045307,4,4,-6,1.3024,3721,10,NEOANTIGEN,35
1,194,10045307,5,2,-6,1.2727,1338,9,FOUNDER,1338
1,194,10045307,5,2,-6,1.2727,1338,9,NEOANTIGEN,51
1,194,10045307,-6,-2,6,1.4719,2,1,FOUNDER,2
1,194,10045307,-6,-2,6,1.4719,2,1,NEOANTIGEN,2
1,194,10045307,5,3,-6,1.3225,617,6,FOUNDER,617
1,194,10045307,5,3,-6,1.3225,617,6,NEOANTIGEN,18
1,194,10045307,6,1,-6,1.3538,4,1,FOUNDER,4
1,194,10045307,6,1,-6,1.3538,4,1,NEOANTIGEN,4
1,194,10045307,6,0,-6,1.3457,1990,4,FOUNDER,1990
1,194,10045307,6,0,-6,1.3457,1990,4,NEOANTIGEN,26
1,194,10045307,7,-1,-5,1.3800,2,1,FOUNDER,2
1,194,10045307,7,-1,-5,1.3800,2,1,NEOANTIGEN,2
1,194,10045307,6,-1,-5,1.2498,4995,13,FOUNDER,4995
1,194,10045307,6,-1,-5,1.2498,4995,13,NEOANTIGEN,209
1,194,10045307,6,-3,-5,1.3362,540,3,FOUNDER,540
1,194,10045307,6,-3,-5,1.3362,540,3,NEOANTIGEN,4
1,194,10045307,5,-2,-5,1.1654,5000,6,FOUNDER,5000
1,194,10045307,5,-2,-5,1.1654,5000,6,NEOANTIGEN,65
1,194,10045307,5,-4,-5,1.2996,11,3,FOUNDER,11
1,194,10045307,5,-4,-5,1.2996,11,3,NEOANTIGEN,11
1,194,10045307,-6,1,5,1.3279,14,1,FOUNDER,14
1,194,10045307,-6,1,5,1.3279,14,1,NEOANTIGEN,14
1,194,10045307,4,-5,-5,1.3036,1,1,FOUNDER,1
1,194,10045307,4,-5,-5,1.3036,1,1,NEOANTIGEN,1
1,194,10045307,3,-4,-5,1.1278,5000,6,FOUNDER,5000
1,194,10045307,3,-4,-5,1.1278,5000,6,NEOANTIGEN,70
1,194,10045307,-4,1,5,1.1029,5000,4,FOUNDER,5000
1,194,10045307,-4,1,5,1.1029,5000,4,NEOANTIGEN,44
1,194,10045307,3,-6,-5,1.3479,784,3,FOUNDER,784
1,194,10045307,3,-6,-5,1.3479,784,3,NEOANTIGEN,12
1,194,10045307,-4,3,5,1.1921,5000,8,FOUNDER,5000
1,194,10045307,-4,3,5,1.1921,5000,8,NEOANTIGEN,55
1,194,10045307,-4,4,5,1.2665,12,2,FOUNDER,12
1,194,10045307,-4,4,5,1.2665,12,2,NEOANTIGEN,12
1,194,10045307,3,-5,-5,1.2319,834,10,FOUNDER,834
1,194,10045307,3,-5,-5,1.2319,834,10,NEOANTIGEN,46
1,194,10045307,-3,5,5,1.2834,800,1,FOUNDER,800
1,194,10045307,2,-6,-5,1.2995,1745,8,FOUNDER,1745
1,194,10045307,2,-6,-5,1.2995,1745,8,NEOANTIGEN,45
1,194,10045307,1,-7,-5,1.4025,2,1,FOUNDER,2
1,194,10045307,1,-7,-5,1.4025,2,1,NEOANTIGEN,2
1,194,10045307,1,-6,-5,1.2705,606,5,FOUNDER,606
1,194,10045307,1,-6,-5,1.2705,606,5,NEOANTIGEN,14
1,194,10045307,1,-5,-5,1.1467,5000,7,FOUNDER,5000
1,194,10045307,1,-5,-5,1.1467,5000,7,NEOANTIGEN,89
1,194,10045307,-2,5,5,1.2278,1827,7,FOUNDER,1827
1,194,10045307,-2,5,5,1.2278,1827,7,NEOANTIGEN,102
1,194,10045307,-2,4,5,1.1274,5000,11,FOUNDER,5000
1,194,10045307,-2,4,5,1.1274,5000,11,NEOANTIGEN,131
1,194,10045307,-1,6,5,1.3081,42,4,FOUNDER,42
1,194,10045307,-1,6,5,1.3081,42,4,NEOANTIGEN,42
1,194,10045307,0,-7,-5,1.3949,2,1,FOUNDER,2
1,194,10045307,0,-7,-5,1.3949,2,1,NEOANTIGEN,2
1,194,10045307,0,-5,-5,1.1375,5000,6,FOUNDER,5000
1,194,10045307,0,-5,-5,1.1375,5000,6,NEOANTIGEN,94
1,194,10045307,0,5,-5,1.1166,5000,6,FOUNDER,5000
1,194,10045307,0,5,-5,1.1166,5000,6,NEOANTIGEN,243
1,194,10045307,-1,-6,5,1.3295,3259,8,FOUNDER,3259
1,194,10045307,-1,-6,5,1.3295,3259,8,NEOANTIGEN,49
1,194,10045307,0,6,-5,1.2396,2002,14,FOUNDER,2002
1,194,10045307,0,6,-5,1.2396,2002,14,NEOANTIGEN,161
1,194,10045307,1,7,-5,1.3788,504,2,FOUNDER,504
1,194,10045307,1,7,-5,1.3788,504,2,NEOANTIGEN,10
1,194,10045307,-3,-5,5,1.3015,2535,8,FOUNDER,2535
1,194,10045307,-3,-5,5,1.3015,2535,8,NEOANTIGEN,41
1,194,10045307,3,6,-5,1.3268,1969,4,FOUNDER,1969
1,194,10045307,3,6,-5,1.3268,1969,4,NEOANTIGEN,35
1,194,10045307,-4,-5,5,1.3738,8,3,FOUNDER,8
1,194,10045307,-4,-5,5,1.3738,8,3,NEOANTIGEN,8
1,194,10045307,-4,-4,5,1.2812,1947,9,FOUNDER,1947
1,194,10045307,-4,-4,5,1.2812,1947,9,NEOANTIGEN,51
1,194,10045307,-5,-4,5,1.3741,32,3,FOUNDER,32
1,194,10045307,-5,-4,5,1.3741,32,3,NEOANTIGEN,32
1,194,10045307,4,5,-5,1.2854,5000,13,FOUNDER,5000
1,194,10045307,4,5,-5,1.2854,5000,13,NEOANTIGEN,54
1,194,10045307,-5,-3,5,1.3023,4733,9,FOUNDER,4733
1,194,10045307,-5,-3,5,1.3023,4733,9,NEOANTIGEN,30
1,194,10045307,4,6,-5,1.3936,2,1,FOUNDER,2
1,194,10045307,4,6,-5,1.3936,2,1,NEOANTIGEN,2
1,194,10045307,-5,0,5,1.2004,2568,10,FOUNDER,2568
1,194,10045307,-5,0,5,1.2004,2568,10,NEOANTIGEN,100
1,194,10045307,5,4,-5,1.2850,698,8,FOUNDER,698
1,194,10045307,5,4,-5,1.2850,698,8,NEOANTIGEN,52
1,194,10045307,-6,-3,5,1.4129,4,1,FOUNDER,4
1,194,10045307,-6,-3,5,1.4129,4,1,NEOANTIGEN,4
1,194,10045307,-6,-2,5,1.3630,11,2,FOUNDER,11
1,194,10045307,-6,-2,5,1.3630,11,2,NEOANTIGEN,11
1,194,10045307,6,2,-5,1.2760,4056,6,FOUNDER,4056
1,194,10045307,6,2,-5,1.2760,4056,6,NEOANTIGEN,65
1,194,10045307,6,1,-5,1.2460,26,8,FOUNDER,26
1,194,10045307,6,1,-5,1.2460,26,8,NEOANTIGEN,26
1,194,10045307,6,0,-5,1.2371,3163,4,FOUNDER,3163
1,194,10045307,6,0,-5,1.2371,3163,4,NEOANTIGEN,15
1,194,10045307,8,-1,-4,1.4399,596,2,FOUNDER,596
1,194,10045307,8,-1,-4,1.4399,596,2,NEOANTIGEN,2
1,194,10045307,6,-2,-4,1.1917,2571,6,FOUNDER,2571
1,194,10045307,6,-2,-4,1.1917,2571,6,NEOANTIGEN,93
1,194,10045307,6,-4,-4,1.3232,800,1,FOUNDER,800
1,194,10045307,5,-5,-4,1.3068,32,2,FOUNDER,32
1,194,10045307,5,-5,-4,1.3068,32,2,NEOANTIGEN,32
1,194,10045307,-6,3,4,1.3088,1201,5,FOUNDER,1201
1,194,10045307,-6,3,4,1.3088,1201,5,NEOANTIGEN,13
1,194,10045307,-6,1,4,1.2281,2130,9,FOUNDER,2130
1,194,10045307,-6,1,4,1.2281,2130,9,NEOANTIGEN,53
1,194,10045307,-6,2,4,1.2585,2120,6,FOUNDER,2120
1,194,10045307,-6,2,4,1.2585,2120,6,NEOANTIGEN,38
1,194,10045307,4,-6,-4,1.3311,509,2,FOUNDER,509
1,194,10045307,4,-6,-4,1.3311,509,2,NEOANTIGEN,1
1,194,10045307,-5,1,4,1.0990,5000,4,FOUNDER,5000
1,194,10045307,-5,1,4,1.0990,5000,4,NEOANTIGEN,24
1,194,10045307,-5,2,4,1.1329,4994,6,FOUNDER,4994
1,194,10045307,-5,2,4,1.1329,4994,6,NEOANTIGEN,96
1,194,10045307,-4,5,4,1.2590,8,2,FOUNDER,8
1,194,10045307,-4,5,4,1.2590,8,2,NEOANTIGEN,8
1,194,10045307,-4,3,4,1.0798,5000,3,FOUNDER,5000
1,194,10045307,-4,3,4,1.0798,5000,3,NEOANTIGEN,24
1,194,10045307,3,-6,-4,1.2610,1090,3,FOUNDER,1090
1,194,10045307,3,-6,-4,1.2610,1090,3,NEOANTIGEN,6
1,194,10045307,-3,5,4,1.1798,4370,13,FOUNDER,4370
1,194,10045307,-3,5,4,1.1798,4370,13,NEOANTIGEN,77
1,194,10045307,-3,4,4,1.0750,4999,12,FOUNDER,4999
1,194,10045307,-3,4,4,1.0750,4999,12,NEOANTIGEN,303
1,194,10045307,-3,6,4,1.2968,1890,2,FOUNDER,1890
1,194,10045307,-3,6,4,1.2968,1890,2,NEOANTIGEN,2
1,194,10045307,2,-7,-4,1.3471,730,3,FOUNDER,730
1,194,10045307,2,-7,-4,1.3471,730,3,NEOANTIGEN,4
1,194,10045307,1,-7,-4,1.3191,1644,7,FOUNDER,1644
1,194,10045307,1,-7,-4,1.3191,1644,7,NEOANTIGEN,34
1,194,10045307,0,-7,-4,1.3111,6,2,FOUNDER,6
1,194,10045307,0,-7,-4,1.3111,6,2,NEOANTIGEN,6
1,194,10045307,0,6,-4,1.1445,5000,17,FOUNDER,5000
1,194,10045307,0,6,-4,1.1445,5000,17,NEOANTIGEN,446
1,194,10045307,0,8,-4,1.4319,2,1,FOUNDER,2
1,194,10045307,0,8,-4,1.4319,2,1,NEOANTIGEN,2
1,194,10045307,1,7,-4,1.2940,2118,3,FOUNDER,2118
1,194,10045307,1,7,-4,1.2940,2118,3,NEOANTIGEN,8
1,194,10045307,-2,-7,4,1.3969,1269,3,FOUNDER,1269
1,194,10045307,-2,-7,4,1.3969,1269,3,NEOANTIGEN,5
1,194,10045307,-3,-6,4,1.3184,3528,6,FOUNDER,3528
1,194,10045307,-3,-6,4,1.3184,3528,6,NEOANTIGEN,60
1,194,10045307,-3,-7,4,1.4460,4,1,FOUNDER,4
1,194,10045307,-3,-7,4,1.4460,4,1,NEOANTIGEN,4
1,194,10045307,3,7,-4,1.3701,601,2,FOUNDER,601
1,194,10045307,3,7,-4,1.3701,601,2,NEOANTIGEN,3
1,194,10045307,3,6,-4,1.2384,4564,8,FOUNDER,4564
